antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Darius'}),frozenset({'Lux'}),0.1070578905630452,0.13005551149881048,0.011895321173671689,0.1111111111111111,0.8543360433604335,1.0,-0.0020281475434888296,0.9786875495638383,-0.16032811334824765,0.05281690140845071,-0.021776562341740118,0.10128726287262871
frozenset({'Darius'}),frozenset({'Caitlyn'}),0.1070578905630452,0.1070578905630452,0.011102299762093577,0.10370370370370371,0.9686694101508918,1.0,-0.0003590921697153842,0.996257725404867,-0.03495561677379838,0.0546875,-0.0037563318202749633,0.10370370370370371
frozenset({'Caitlyn'}),frozenset({'Darius'}),0.1070578905630452,0.1070578905630452,0.011102299762093577,0.10370370370370371,0.9686694101508918,1.0,-0.0003590921697153842,0.996257725404867,-0.03495561677379838,0.0546875,-0.0037563318202749633,0.10370370370370371
frozenset({'Yorick'}),frozenset({'MissFortune'}),0.04837430610626487,0.10864393338620143,0.010309278350515464,0.21311475409836064,1.96158908699294,1.0,0.005053703460302706,1.1327650013217023,0.5151282051282051,0.07027027027027026,0.11720436380607899,0.1540026325236329
frozenset({'Ezreal'}),frozenset({'Lux'}),0.06582077716098335,0.13005551149881048,0.010309278350515464,0.1566265060240964,1.2043050249779605,1.0,0.0017489235095945518,1.0315056077942675,0.1815985372861433,0.055555555555555546,0.030543321874553817,0.1179473993535116
frozenset({'Warwick'}),frozenset({'MissFortune'}),0.06819984139571768,0.10864393338620143,0.010309278350515464,0.15116279069767444,1.3913597012391785,1.0,0.0028997793249696093,1.050090708613516,0.30186579378068745,0.06190476190476191,0.04770131589836963,0.12302665082328977
frozenset({'DrMundo'}),frozenset({'Jinx'}),0.028548770816812053,0.10309278350515463,0.00951625693893735,0.3333333333333333,3.2333333333333334,1.0,0.006573084689781469,1.345360824742268,0.7110204081632654,0.0779220779220779,0.2567049808429119,0.2128205128205128
frozenset({'Veigar'}),frozenset({'Jinx'}),0.05313243457573354,0.10309278350515463,0.00951625693893735,0.1791044776119403,1.7373134328358208,1.0,0.00403868636411946,1.0925960637300844,0.44821328866555005,0.06486486486486485,0.08474867044089894,0.1357060849598163
frozenset({'Ezreal'}),frozenset({'Darius'}),0.06582077716098335,0.1070578905630452,0.00951625693893735,0.14457831325301204,1.3504685408299866,1.0,0.0024696233808622105,1.043861902581229,0.27780135823429536,0.058252427184466014,0.04201887478867512,0.11673360107095046
frozenset({'Garen'}),frozenset({'Caitlyn'}),0.07057890563045202,0.1070578905630452,0.00951625693893735,0.1348314606741573,1.2594257178526842,1.0,0.001960228183892924,1.0321019186998568,0.22162969283276454,0.05660377358490566,0.0311034386413076,0.1118601747815231
frozenset({'Yasuo'}),frozenset({'Caitlyn'}),0.07295796986518636,0.1070578905630452,0.00951625693893735,0.13043478260869562,1.218357487922705,1.0,0.0017055305854082794,1.026883425852498,0.19332763045337886,0.055813953488372085,0.026179627770484177,0.10966183574879226
frozenset({'Volibear'}),frozenset({'Caitlyn'}),0.04361617763679619,0.1070578905630452,0.008723235527359239,0.2,1.8681481481481483,1.0,0.004053779555140773,1.1161776367961935,0.4859038142620232,0.06145251396648045,0.10408525754884548,0.14074074074074075
frozenset({'Veigar'}),frozenset({'Darius'}),0.05313243457573354,0.1070578905630452,0.008723235527359239,0.16417910447761194,1.5335544499723606,1.0,0.0030349891612021984,1.0683414523620711,0.36744327699101575,0.05759162303664922,0.06396967206595797,0.12283029297954672
frozenset({'Pantheon'}),frozenset({'Lux'}),0.05868358445678033,0.13005551149881048,0.008723235527359239,0.14864864864864866,1.1429630850362558,1.0,0.0010911119342490285,1.0218395579220323,0.13287891552423983,0.048458149779735685,0.02137278573012392,0.10786090969017798
frozenset({'Warwick'}),frozenset({'Jinx'}),0.06819984139571768,0.10309278350515463,0.008723235527359239,0.12790697674418605,1.2406976744186047,1.0,0.0016923240432646335,1.0284536082474227,0.20820116054158624,0.05365853658536585,0.027666399358460315,0.10626118067978534
frozenset({'Mel'}),frozenset({'Garen'}),0.06978588421887391,0.07057890563045202,0.008723235527359239,0.125,1.7710674157303372,1.0,0.003797824190737686,1.0621955364223405,0.4680306905370844,0.06626506024096386,0.0585537542662116,0.12429775280898878
frozenset({'Garen'}),frozenset({'Mel'}),0.07057890563045202,0.06978588421887391,0.008723235527359239,0.12359550561797754,1.7710674157303372,1.0,0.003797824190737686,1.0613981577502591,0.46843003412969286,0.06626506024096386,0.05784648984166212,0.12429775280898878
frozenset({'Garen'}),frozenset({'MissFortune'}),0.07057890563045202,0.10864393338620143,0.008723235527359239,0.12359550561797754,1.1376199458705816,1.0,0.0010552656055734123,1.0170601272901034,0.1301582376667701,0.05116279069767442,0.016773961373905404,0.10194373821044862
frozenset({'Teemo'}),frozenset({'MissFortune'}),0.07137192704203013,0.10864393338620143,0.008723235527359239,0.12222222222222223,1.1249797242497972,1.0,0.0009691086401600888,1.0154689366486311,0.11963356882229645,0.05092592592592593,0.015233293792012662,0.10125709651257098
frozenset({'Yasuo'}),frozenset({'Lux'}),0.07295796986518636,0.13005551149881048,0.008723235527359239,0.11956521739130434,0.9193398727465534,1.0,-0.0007653505613723754,0.9880850980507337,-0.08645922136970749,0.044897959183673466,-0.012058578732511616,0.09331919406150582
frozenset({'Udyr'}),frozenset({'Jinx'}),0.02458366375892149,0.10309278350515463,0.007930214115781126,0.3225806451612903,3.129032258064516,1.0,0.005395815790119116,1.3240058910162003,0.697560975609756,0.06622516556291391,0.2447163515016685,0.19975186104218362
frozenset({'Ahri'}),frozenset({'Darius'}),0.04520222045995242,0.1070578905630452,0.007930214115781126,0.17543859649122806,1.6387264457439896,1.0,0.003090959744572897,1.0829297922958814,0.40822259136212624,0.054945054945054944,0.07657910317534511,0.12475633528265107
frozenset({'Yorick'}),frozenset({'Caitlyn'}),0.04837430610626487,0.1070578905630452,0.007930214115781126,0.16393442622950818,1.5312689738919247,1.0,0.0027513629465933725,1.0680287975618479,0.36458333333333337,0.05376344086021505,0.06369565850391637,0.11900425015179113
frozenset({'Mordekaiser'}),frozenset({'Ashe'}),0.052339413164155434,0.0761300555114988,0.007930214115781126,0.1515151515151515,1.9902146464646464,1.0,0.0039456116861547015,1.0888467202900194,0.5250209205020921,0.06578947368421052,0.08159708674730132,0.1278409090909091
frozenset({'Diana'}),frozenset({'Caitlyn'}),0.052339413164155434,0.1070578905630452,0.007930214115781126,0.1515151515151515,1.4152637485970818,1.0,0.002326866949118966,1.0523960575506968,0.30962343096234307,0.05235602094240838,0.049787394369987595,0.11279461279461278
frozenset({'Sett'}),frozenset({'Mel'}),0.05313243457573354,0.06978588421887391,0.007930214115781126,0.14925373134328357,2.1387381275440975,1.0,0.004222320188212092,1.0934095746900956,0.5623115577889447,0.0689655172413793,0.08542962934687176,0.1314450474898236
frozenset({'Amumu'}),frozenset({'Caitlyn'}),0.05392545598731166,0.1070578905630452,0.007930214115781126,0.14705882352941174,1.3736383442265794,1.0,0.0021570685501292033,1.0468976455467744,0.28751047778709127,0.05181347150259068,0.044796781945460225,0.1105664488017429
frozenset({'Tristana'}),frozenset({'Darius'}),0.057097541633624106,0.1070578905630452,0.007930214115781126,0.1388888888888889,1.2973251028806585,1.0,0.0018174717521496795,1.036965030313883,0.24306139613120276,0.050761421319796954,0.03564732583382673,0.10648148148148148
frozenset({'Pantheon'}),frozenset({'Caitlyn'}),0.05868358445678033,0.1070578905630452,0.007930214115781126,0.13513513513513511,1.2622622622622621,1.0,0.0016476733531599168,1.032464314036479,0.2207245155855097,0.05025125628140704,0.031443521674427516,0.10460460460460459
frozenset({'Kayn'}),frozenset({'Ashe'}),0.06423473433782712,0.0761300555114988,0.007930214115781126,0.1234567901234568,1.6216563786008233,1.0,0.0030400202248759695,1.053992471881248,0.4096610169491527,0.05988023952095808,0.05122662003920946,0.11381172839506173
frozenset({'Warwick'}),frozenset({'Caitlyn'}),0.06819984139571768,0.1070578905630452,0.007930214115781126,0.11627906976744186,1.0861326442721793,1.0,0.0006288829592213429,1.0104344922576067,0.08510638297872349,0.047393364928909956,0.010326737990003722,0.09517657192075796
frozenset({'Mel'}),frozenset({'Caitlyn'}),0.06978588421887391,0.1070578905630452,0.007930214115781126,0.11363636363636363,1.0614478114478114,1.0,0.00045908456023157924,1.0074218670570774,0.06223358908780895,0.04694835680751174,0.007367188761504927,0.09385521885521886
frozenset({'Mel'}),frozenset({'Darius'}),0.06978588421887391,0.1070578905630452,0.007930214115781126,0.11363636363636363,1.0614478114478114,1.0,0.00045908456023157924,1.0074218670570774,0.06223358908780895,0.04694835680751174,0.007367188761504927,0.09385521885521886
frozenset({'Mel'}),frozenset({'Sett'}),0.06978588421887391,0.05313243457573354,0.007930214115781126,0.11363636363636363,2.1387381275440975,1.0,0.004222320188212092,1.068260843042762,0.5723785166240409,0.0689655172413793,0.06389904065783462,0.1314450474898236
frozenset({'Teemo'}),frozenset({'Ashe'}),0.07137192704203013,0.0761300555114988,0.007930214115781126,0.1111111111111111,1.4594907407407407,1.0,0.002496665348108729,1.039353687549564,0.33902647309991457,0.05681818181818182,0.03786361468764902,0.1076388888888889
frozenset({'Teemo'}),frozenset({'Lux'}),0.07137192704203013,0.13005551149881048,0.007930214115781126,0.1111111111111111,0.8543360433604335,1.0,-0.0013520983623258858,0.9786875495638383,-0.1551226551226551,0.040983606557377046,-0.021776562341740118,0.08604336043360433
frozenset({'Yasuo'}),frozenset({'Darius'}),0.07295796986518636,0.1070578905630452,0.007930214115781126,0.10869565217391303,1.0152979066022543,1.0,0.0001194877622520546,1.0018374886365835,0.01625320786997428,0.046082949308755755,0.0018341184647462999,0.09138486312399355
frozenset({'Ashe'}),frozenset({'Kayn'}),0.0761300555114988,0.06423473433782712,0.007930214115781126,0.10416666666666667,1.6216563786008233,1.0,0.0030400202248759695,1.0445751802740535,0.4149356223175967,0.05988023952095808,0.04267302259887007,0.11381172839506173
frozenset({'Ashe'}),frozenset({'Mordekaiser'}),0.0761300555114988,0.052339413164155434,0.007930214115781126,0.10416666666666667,1.9902146464646464,1.0,0.0039456116861547015,1.0578536783283845,0.5385407725321889,0.06578947368421052,0.054689679218967925,0.1278409090909091
frozenset({'Ashe'}),frozenset({'Teemo'}),0.0761300555114988,0.07137192704203013,0.007930214115781126,0.10416666666666667,1.459490740740741,1.0,0.002496665348108729,1.0366080814414547,0.3407725321888412,0.05681818181818182,0.03531525761457444,0.1076388888888889
frozenset({'Tryndamere'}),frozenset({'Lux'}),0.034892942109436956,0.13005551149881048,0.007137192704203013,0.20454545454545453,1.5727549889135253,1.0,0.0025991732704618072,1.093644499830067,0.377339541678079,0.045226130653266326,0.08562608767713596,0.12971175166297116
frozenset({'TahmKench'}),frozenset({'MissFortune'}),0.041237113402061855,0.10864393338620143,0.007137192704203013,0.17307692307692307,1.5930656934306568,1.0,0.0026570305027101707,1.0779189642771518,0.3882915173237753,0.05,0.0722864768683274,0.11938517686692869
frozenset({'Sion'}),frozenset({'Ashe'}),0.04203013481363997,0.0761300555114988,0.007137192704203013,0.16981132075471697,2.2305424528301887,1.0,0.003937436207684823,1.1128433422247854,0.5758830022075054,0.0642857142857143,0.10140092315167219,0.13178066037735847
frozenset({'Yone'}),frozenset({'MissFortune'}),0.04203013481363997,0.10864393338620143,0.007137192704203013,0.16981132075471697,1.5630078501583802,1.0,0.0025708735372968463,1.0736788984211663,0.3760117733627666,0.04972375690607734,0.06862284294635063,0.11775237570582564
frozenset({'Kayle'}),frozenset({'MissFortune'}),0.04282315622521808,0.10864393338620143,0.007137192704203013,0.16666666666666666,1.5340632603406326,1.0,0.002484716571883523,1.0696272799365583,0.36371168185584085,0.04945054945054944,0.06509489916963225,0.11618004866180048
frozenset({'Vayne'}),frozenset({'Lux'}),0.05154639175257732,0.13005551149881048,0.007137192704203013,0.13846153846153847,1.0646341463414635,1.0,0.0004333003589035043,1.0097569955817378,0.06400966183574872,0.0409090909090909,0.009662716499544208,0.09666979362101313
frozenset({'Diana'}),frozenset({'Darius'}),0.052339413164155434,0.1070578905630452,0.007137192704203013,0.13636363636363635,1.2737373737373736,1.0,0.0015338455375408537,1.0339329688217371,0.22677824267782426,0.046875,0.03281931212659454,0.1015151515151515
frozenset({'Sett'}),frozenset({'Jhin'}),0.05313243457573354,0.07771609833465504,0.007137192704203013,0.13432835820895522,1.72844958879074,1.0,0.00300794719395568,1.0653969208892777,0.4450958496184627,0.05769230769230769,0.06138268246044069,0.11308254645141638
frozenset({'Veigar'}),frozenset({'MissFortune'}),0.05313243457573354,0.10864393338620143,0.007137192704203013,0.13432835820895522,1.2364091949014053,1.0,0.0013646760215103122,1.029669939019388,0.20193560394565413,0.04615384615384615,0.028814999734423963,0.10001089443294477
frozenset({'Veigar'}),frozenset({'Teemo'}),0.05313243457573354,0.07137192704203013,0.007137192704203013,0.13432835820895522,1.8820895522388061,1.0,0.0033450284600983196,1.072725532554896,0.49497487437185933,0.06081081081081081,0.06779509795174427,0.11716417910447761
frozenset({'Amumu'}),frozenset({'Jhin'}),0.05392545598731166,0.07771609833465504,0.007137192704203013,0.1323529411764706,1.703031212484994,1.0,0.002946316663951988,1.0629712764956518,0.4363416224271211,0.057324840764331204,0.05924080724293156,0.11209483793517407
frozenset({'MasterYi'}),frozenset({'Lux'}),0.05471847739888977,0.13005551149881048,0.007137192704203013,0.13043478260869565,1.0029162248144219,1.0,2.0753137654303845e-05,1.000436161776368,0.0030760626398209628,0.040178571428571425,0.00043597162221075704,0.09265641569459172
frozenset({'Tristana'}),frozenset({'Lux'}),0.057097541633624106,0.13005551149881048,0.007137192704203013,0.125,0.9611280487804877,1.0,-0.00028865727828259694,0.9942222725727881,-0.041129032258064635,0.03964757709251101,-0.005811303555150422,0.0899390243902439
frozenset({'Pantheon'}),frozenset({'Jhin'}),0.05868358445678033,0.07771609833465504,0.007137192704203013,0.12162162162162161,1.5649476006618863,1.0,0.0025765334839298387,1.0499847495882388,0.38350650566320316,0.05521472392638036,0.047605214845111654,0.10672917815774957
frozenset({'Kayn'}),frozenset({'Caitlyn'}),0.06423473433782712,0.1070578905630452,0.007137192704203013,0.11111111111111112,1.037860082304527,1.0,0.0002603575451176369,1.0045598731165744,0.03898305084745781,0.043478260869565216,0.00453917505427276,0.08888888888888889
frozenset({'Mel'}),frozenset({'Lux'}),0.06978588421887391,0.13005551149881048,0.007137192704203013,0.10227272727272727,0.7863774944567626,1.0,-0.0019388461632793988,0.9690520884570213,-0.22602639296187688,0.037037037037037035,-0.03193627247866083,0.07857538802660753
frozenset({'Mel'}),frozenset({'Yasuo'}),0.06978588421887391,0.07295796986518636,0.007137192704203013,0.10227272727272727,1.4018033596837942,1.0,0.002045756266347026,1.0326544133147293,0.3081367812825613,0.052631578947368425,0.03162182129247996,0.1000494071146245
frozenset({'Teemo'}),frozenset({'Jinx'}),0.07137192704203013,0.10309278350515463,0.007137192704203013,0.1,0.9700000000000001,1.0,-0.00022073791868669045,0.9965635738831615,-0.032231404958677594,0.04265402843601896,-0.0034482758620689533,0.08461538461538462
frozenset({'Teemo'}),frozenset({'Veigar'}),0.07137192704203013,0.05313243457573354,0.007137192704203013,0.1,1.8820895522388061,1.0,0.0033450284600983196,1.0520750726936294,0.5046968403074296,0.06081081081081081,0.04949748743718594,0.11716417910447761
frozenset({'Nilah'}),frozenset({'Pyke'}),0.01823949246629659,0.03965107057890563,0.006344171292624901,0.34782608695652173,8.772173913043478,1.0,0.005620955889520357,1.4725350251123448,0.9024636510500808,0.12307692307692307,0.3208990054931246,0.2539130434782609
frozenset({'Shaco'}),frozenset({'Jinx'}),0.03885804916732752,0.10309278350515463,0.006344171292624901,0.16326530612244897,1.583673469387755,1.0,0.0023381868423849508,1.071913502640181,0.383457095709571,0.046783625730994156,0.06708890452732816,0.11240188383045525
frozenset({'Shaco'}),frozenset({'MissFortune'}),0.03885804916732752,0.10864393338620143,0.006344171292624901,0.16326530612244897,1.502755846864293,1.0,0.0021224799873720297,1.0652792015628323,0.3480816831683167,0.0449438202247191,0.06127895998256953,0.11082973335319529
frozenset({'Pyke'}),frozenset({'Nilah'}),0.03965107057890563,0.01823949246629659,0.006344171292624901,0.16,8.772173913043478,1.0,0.005620955889520357,1.1687625089686946,0.9225846407927332,0.12307692307692307,0.14439418416801295,0.2539130434782609
frozenset({'Yone'}),frozenset({'Jhin'}),0.04203013481363997,0.07771609833465504,0.006344171292624901,0.1509433962264151,1.942241047362341,1.0,0.0030777532024292486,1.0862454841836284,0.5064155629139072,0.055944055944055944,0.0793977838706014,0.11628802464381979
frozenset({'Zyra'}),frozenset({'Yasuo'}),0.04203013481363997,0.07295796986518636,0.006344171292624901,0.1509433962264151,2.068908941755537,1.0,0.0032777379834616357,1.0918495021587804,0.53932119205298,0.058394160583941604,0.08412285940248881,0.11894995898277276
frozenset({'Chogath'}),frozenset({'Jinx'}),0.04282315622521808,0.10309278350515463,0.006344171292624901,0.14814814814814814,1.4370370370370371,1.0,0.001929412918891078,1.0528910802330793,0.3177299088649544,0.04545454545454546,0.05023414218816517,0.10484330484330484
frozenset({'Swain'}),frozenset({'Jinx'}),0.04282315622521808,0.10309278350515463,0.006344171292624901,0.14814814814814814,1.4370370370370371,1.0,0.001929412918891078,1.0528910802330793,0.3177299088649544,0.04545454545454546,0.05023414218816517,0.10484330484330484
frozenset({'Nocturne'}),frozenset({'Ashe'}),0.05075337034099921,0.0761300555114988,0.006344171292624901,0.125,1.6419270833333335,1.0,0.0024803143911689743,1.0558513651297157,0.4118629908103593,0.052631578947368425,0.05289699570815451,0.10416666666666667
frozenset({'Viego'}),frozenset({'Caitlyn'}),0.05075337034099921,0.1070578905630452,0.006344171292624901,0.125,1.1675925925925927,1.0,0.000910622524952504,1.0205052679279485,0.1512113617376776,0.041884816753926704,0.020093250444049738,0.09212962962962963
frozenset({'Nocturne'}),frozenset({'Lux'}),0.05075337034099921,0.13005551149881048,0.006344171292624901,0.125,0.9611280487804877,1.0,-0.0002565842473623084,0.9942222725727881,-0.040865384615384734,0.03636363636363636,-0.005811303555150422,0.08689024390243902
frozenset({'Nocturne'}),frozenset({'MissFortune'}),0.05075337034099921,0.10864393338620143,0.006344171292624901,0.125,1.1505474452554745,1.0,0.000830125506172172,1.0186926475586269,0.13784461152882208,0.04145077720207254,0.01834964412811388,0.0916970802919708
frozenset({'Mordekaiser'}),frozenset({'Caitlyn'}),0.052339413164155434,0.1070578905630452,0.006344171292624901,0.12121212121212122,1.1322109988776656,1.0,0.0007408241259627413,1.0161065383248107,0.12322175732217576,0.04145077720207254,0.01585122988320147,0.09023569023569024
frozenset({'Diana'}),frozenset({'Lux'}),0.052339413164155434,0.13005551149881048,0.006344171292624901,0.12121212121212122,0.9320029563932003,1.0,-0.00046285785798690863,0.989936831742733,-0.0714840714840716,0.036036036036036036,-0.010165465042402151,0.08499630450849963
frozenset({'Diana'}),frozenset({'MissFortune'}),0.052339413164155434,0.10864393338620143,0.006344171292624901,0.12121212121212122,1.1156823711568238,1.0,0.0006578115753455242,1.0143017309743225,0.10941422594142262,0.041025641025641026,0.014100075487975846,0.0898031408980314
frozenset({'Mordekaiser'}),frozenset({'Lux'}),0.052339413164155434,0.13005551149881048,0.006344171292624901,0.12121212121212122,0.9320029563932003,1.0,-0.00046285785798690863,0.989936831742733,-0.0714840714840716,0.036036036036036036,-0.010165465042402151,0.08499630450849963
frozenset({'Mordekaiser'}),frozenset({'MissFortune'}),0.052339413164155434,0.10864393338620143,0.006344171292624901,0.12121212121212122,1.1156823711568238,1.0,0.0006578115753455242,1.0143017309743225,0.10941422594142262,0.041025641025641026,0.014100075487975846,0.0898031408980314
frozenset({'Amumu'}),frozenset({'Mel'}),0.05392545598731166,0.06978588421887391,0.006344171292624901,0.11764705882352941,1.6858288770053476,1.0,0.0025809356646443885,1.054242664551943,0.4300083822296731,0.05405405405405406,0.051451782759139454,0.10427807486631016
frozenset({'Amumu'}),frozenset({'MissFortune'}),0.05392545598731166,0.10864393338620143,0.006344171292624901,0.11764705882352941,1.0828681837698582,1.0,0.00048549764451887543,1.010203542162305,0.08088851634534773,0.04060913705583756,0.010100481473728277,0.08802060970373551
frozenset({'Malzahar'}),frozenset({'Jinx'}),0.05392545598731166,0.10309278350515463,0.006344171292624901,0.11764705882352941,1.1411764705882352,1.0,0.0007848459331082349,1.016494845360825,0.13076278290025145,0.042105263157894736,0.01622718052738337,0.08959276018099548
frozenset({'Malzahar'}),frozenset({'Kayn'}),0.05392545598731166,0.06423473433782712,0.006344171292624901,0.11764705882352941,1.8315177923021062,1.0,0.002880283953233748,1.0605339677504626,0.4798826487845768,0.056737588652482275,0.05707876370887338,0.10820624546114743
frozenset({'Malzahar'}),frozenset({'MissFortune'}),0.05392545598731166,0.10864393338620143,0.006344171292624901,0.11764705882352941,1.0828681837698582,1.0,0.00048549764451887543,1.010203542162305,0.08088851634534773,0.04060913705583756,0.010100481473728277,0.08802060970373551
frozenset({'Malzahar'}),frozenset({'Teemo'}),0.05392545598731166,0.07137192704203013,0.006344171292624901,0.11764705882352941,1.6483660130718956,1.0,0.0024954075821902863,1.0524451493523659,0.41575859178541497,0.05333333333333334,0.04983171748631135,0.10326797385620914
frozenset({'MasterYi'}),frozenset({'MissFortune'}),0.05471847739888977,0.10864393338620143,0.006344171292624901,0.11594202898550725,1.0671744419760922,1.0,0.00039934067910555194,1.008255222891018,0.06658976510067108,0.04040404040404041,0.008187632162566403,0.08716809478472443
frozenset({'Morgana'}),frozenset({'Darius'}),0.05551149881046788,0.1070578905630452,0.006344171292624901,0.1142857142857143,1.0675132275132277,1.0,0.00040122732798321663,1.0081604461384974,0.06696053736356009,0.040609137055837574,0.008094392286221788,0.08677248677248678
frozenset({'Morgana'}),frozenset({'Jinx'}),0.05551149881046788,0.10309278350515463,0.006344171292624901,0.1142857142857143,1.1085714285714288,1.0,0.0006213363637106867,1.0126371799135352,0.10369437447523099,0.04166666666666667,0.012479474548440082,0.08791208791208792
frozenset({'Morgana'}),frozenset({'MissFortune'}),0.05551149881046788,0.10864393338620143,0.006344171292624901,0.1142857142857143,1.0519290928050054,1.0,0.00031318371369222844,1.0063697526284823,0.052267002518891686,0.04020100502512563,0.006329435688866303,0.08633993743482796
frozenset({'Braum'}),frozenset({'Jinx'}),0.02141157811260904,0.10309278350515463,0.0055511498810467885,0.25925925925925924,2.5148148148148146,1.0,0.003343770694179877,1.2108247422680414,0.6155360037045613,0.04666666666666667,0.17411664538101318,0.15655270655270653
frozenset({'Heimerdinger'}),frozenset({'Darius'}),0.02458366375892149,0.1070578905630452,0.0055511498810467885,0.22580645161290325,2.1091995221027484,1.0,0.0029192746967054714,1.1533835580227334,0.5391405342624856,0.04402515723270441,0.13298573311178596,0.13882915173237756
frozenset({'Yuumi'}),frozenset({'Jinx'}),0.026169706582077717,0.10309278350515463,0.0055511498810467885,0.21212121212121213,2.0575757575757576,1.0,0.00285324198598723,1.1383822363203808,0.5278036295951606,0.04487179487179488,0.1215604319052595,0.132983682983683
frozenset({'Velkoz'}),frozenset({'Ashe'}),0.029341792228390166,0.0761300555114988,0.0055511498810467885,0.1891891891891892,2.4850788288288292,1.0,0.003317357609892581,1.139439598202485,0.6156629318394025,0.05555555555555556,0.12237559447859878,0.13105292792792794
frozenset({'Viktor'}),frozenset({'Caitlyn'}),0.03013481363996828,0.1070578905630452,0.0055511498810467885,0.1842105263157895,1.7206627680311894,1.0,0.0023249803002413027,1.0945741986646544,0.4318420745240042,0.04216867469879519,0.08640272973730954,0.11803118908382068
frozenset({'Karma'}),frozenset({'Caitlyn'}),0.030927835051546393,0.1070578905630452,0.0055511498810467885,0.1794871794871795,1.6765432098765434,1.0,0.0022400811007464213,1.0882731958762888,0.4164133738601824,0.04191616766467066,0.08111308466548253,0.11566951566951567
frozenset({'Nunu'}),frozenset({'Caitlyn'}),0.030927835051546393,0.1070578905630452,0.0055511498810467885,0.1794871794871795,1.6765432098765434,1.0,0.0022400811007464213,1.0882731958762888,0.4164133738601824,0.04191616766467066,0.08111308466548253,0.11566951566951567
frozenset({'Nasus'}),frozenset({'Caitlyn'}),0.03251387787470262,0.1070578905630452,0.0055511498810467885,0.17073170731707316,1.5947606142728092,1.0,0.002070282701756659,1.0767831319680925,0.385480093676815,0.04142011834319527,0.0713078889225837,0.11129177958446251
frozenset({'Nasus'}),frozenset({'Lux'}),0.03251387787470262,0.13005551149881048,0.0055511498810467885,0.17073170731707316,1.3127602617489587,1.0,0.0013225408632424824,1.0490507067220225,0.2462529274004683,0.03535353535353535,0.04675723147386439,0.10670731707317072
frozenset({'Trundle'}),frozenset({'Lux'}),0.03330689928628073,0.13005551149881048,0.0055511498810467885,0.16666666666666669,1.2815040650406504,1.0,0.0012194040579301827,1.0439333862014275,0.2272354388843314,0.035175879396984924,0.04208447280461867,0.10467479674796748
frozenset({'Tryndamere'}),frozenset({'Ezreal'}),0.034892942109436956,0.06582077716098335,0.0055511498810467885,0.1590909090909091,2.4170317634173055,1.0,0.0032544693139704463,1.110915832565317,0.607465664984153,0.05833333333333333,0.09984179657354529,0.12171412924424972
