antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Darius'}),frozenset({'Caitlyn'}),0.10706319702602231,0.10855018587360594,0.011152416356877323,0.10416666666666666,0.9596175799086757,1.0,-0.0004693135805198933,0.9951067692573701,-0.04500636132315521,0.05454545454545454,-0.004917292187934397,0.10345319634703196
frozenset({'Darius'}),frozenset({'Ezreal'}),0.10706319702602231,0.06765799256505577,0.011152416356877323,0.10416666666666666,1.539606227106227,1.0,0.003908735368499605,1.0407538687645888,0.3925062447960032,0.06818181818181818,0.03915802764486974,0.13450091575091572
frozenset({'Caitlyn'}),frozenset({'Darius'}),0.10855018587360594,0.10706319702602231,0.011152416356877323,0.10273972602739725,0.9596175799086757,1.0,-0.0004693135805198933,0.9951814750702347,-0.04507805033450143,0.05454545454545454,-0.0048418555313494566,0.10345319634703196
frozenset({'Garen'}),frozenset({'Caitlyn'}),0.07137546468401487,0.10855018587360594,0.010408921933085501,0.14583333333333331,1.343464611872146,1.0,0.0026611019748206902,1.0436485628796808,0.27530595905295663,0.06140350877192982,0.04182304698359743,0.12086187214611871
frozenset({'DrMundo'}),frozenset({'Jinx'}),0.02825278810408922,0.10557620817843866,0.009665427509293681,0.34210526315789475,3.2403632320237215,1.0,0.006682605270795042,1.3595241635687731,0.7114943205226297,0.07784431137724553,0.26444852780329875,0.2168272794662713
frozenset({'Warwick'}),frozenset({'MissFortune'}),0.0654275092936803,0.11152416356877323,0.009665427509293681,0.14772727272727273,1.3246212121212122,1.0,0.002368679260927849,1.0424783147459726,0.2622238541092958,0.05777777777777779,0.04074743248383417,0.1171969696969697
frozenset({'Ezreal'}),frozenset({'Lux'}),0.06765799256505577,0.12788104089219332,0.009665427509293681,0.14285714285714285,1.1171096345514948,1.0,0.0010132529953980722,1.0174721189591076,0.11244019138755965,0.05199999999999999,0.017172086225794643,0.10921926910299003
frozenset({'Yasuo'}),frozenset({'Caitlyn'}),0.07137546468401487,0.10855018587360594,0.009665427509293681,0.13541666666666666,1.2475028538812785,1.0,0.00191760755102887,1.0310744838088413,0.21364784135000317,0.05676855895196506,0.03013796219071448,0.1122288812785388
frozenset({'Garen'}),frozenset({'MissFortune'}),0.07137546468401487,0.11152416356877323,0.009665427509293681,0.13541666666666666,1.214236111111111,1.0,0.0017053385110764093,1.0276347023782864,0.18999815236804837,0.05579399141630901,0.0268915620641562,0.11104166666666666
frozenset({'Volibear'}),frozenset({'Caitlyn'}),0.04386617100371747,0.10855018587360594,0.008921933085501859,0.2033898305084746,1.8736939865335502,1.0,0.0041602520694849435,1.1190540219884522,0.4876879212026957,0.06217616580310881,0.10638809177139144,0.1427908056651962
frozenset({'Yorick'}),frozenset({'Caitlyn'}),0.051301115241635685,0.10855018587360594,0.008921933085501859,0.1739130434782609,1.602144133412746,1.0,0.0033531874904990265,1.079123459205635,0.39615987460815055,0.05911330049261084,0.07332197120789066,0.12805241215008936
frozenset({'Veigar'}),frozenset({'Jinx'}),0.05278810408921933,0.10557620817843866,0.008921933085501859,0.16901408450704228,1.6008728426899428,1.0,0.00334876521883335,1.0763404952428959,0.3962585034013606,0.05970149253731343,0.07092597145633571,0.12676056338028172
frozenset({'Mel'}),frozenset({'Garen'}),0.06840148698884758,0.07137546468401487,0.008921933085501859,0.13043478260869565,1.8274456521739129,1.0,0.004039745166595265,1.0679182156133828,0.48603351955307267,0.06818181818181816,0.06359870505099731,0.12771739130434784
frozenset({'Garen'}),frozenset({'Mel'}),0.07137546468401487,0.06840148698884758,0.008921933085501859,0.125,1.827445652173913,1.0,0.004039745166595265,1.0646840148698884,0.48759007205764615,0.06818181818181816,0.06075418994413408,0.12771739130434784
frozenset({'Teemo'}),frozenset({'MissFortune'}),0.07137546468401487,0.11152416356877323,0.008921933085501859,0.125,1.1208333333333333,1.0,0.0009618440872845874,1.015400955921402,0.11609287429943961,0.05128205128205128,0.015167364016736405,0.10250000000000001
frozenset({'Kayle'}),frozenset({'MissFortune'}),0.04386617100371747,0.11152416356877323,0.008178438661710037,0.1864406779661017,1.6717514124293786,1.0,0.003286300631555672,1.0920848822800495,0.4202601442103775,0.05555555555555555,0.08432026097439899,0.1298870056497175
frozenset({'Amumu'}),frozenset({'Caitlyn'}),0.05278810408921933,0.10855018587360594,0.008178438661710037,0.15492957746478875,1.4272622033571292,1.0,0.002448280150910021,1.0548822800495663,0.3160411017553875,0.05339805825242718,0.05202692384498822,0.1151360216091067
frozenset({'Diana'}),frozenset({'Caitlyn'}),0.05278810408921933,0.10855018587360594,0.008178438661710037,0.15492957746478875,1.4272622033571292,1.0,0.002448280150910021,1.0548822800495663,0.3160411017553875,0.05339805825242718,0.05202692384498822,0.1151360216091067
frozenset({'Veigar'}),frozenset({'Darius'}),0.05278810408921933,0.10706319702602231,0.008178438661710037,0.15492957746478875,1.4470852895148671,1.0,0.002526775472975774,1.056641883519207,0.3261738261738262,0.05392156862745097,0.053605563438918286,0.11565923317683882
frozenset({'Pantheon'}),frozenset({'Caitlyn'}),0.06022304832713755,0.10855018587360594,0.008178438661710037,0.13580246913580246,1.2510569930661255,1.0,0.0016412155719241024,1.0315347849176844,0.21353567318757186,0.05092592592592592,0.030570743108969404,0.10557246744461356
frozenset({'Pantheon'}),frozenset({'Lux'}),0.06022304832713755,0.12788104089219332,0.008178438661710037,0.13580246913580246,1.0619437266724088,1.0,0.00047705255593482546,1.009166224110462,0.06206846950517819,0.04545454545454545,0.00908296759390818,0.09987797875394774
frozenset({'Warwick'}),frozenset({'Jinx'}),0.0654275092936803,0.10557620817843866,0.008178438661710037,0.125,1.1839788732394367,1.0,0.0012708503199237164,1.0221986192246415,0.16626889419252197,0.0502283105022831,0.021716541978387367,0.10123239436619719
frozenset({'Kayn'}),frozenset({'Caitlyn'}),0.06617100371747212,0.10855018587360594,0.008178438661710037,0.12359550561797754,1.1386024318916423,1.0,0.0009955639087353687,1.0171670956057572,0.1303561088592936,0.04910714285714285,0.01687736034710575,0.09946898568570109
frozenset({'Teemo'}),frozenset({'Ashe'}),0.07137546468401487,0.07434944237918216,0.008178438661710037,0.11458333333333333,1.5411458333333332,1.0,0.002871712662898522,1.045440629783512,0.37812067836087043,0.05945945945945946,0.043465528781793834,0.11229166666666666
frozenset({'Yasuo'}),frozenset({'Lux'}),0.07137546468401487,0.12788104089219332,0.008178438661710037,0.11458333333333333,0.8960150193798448,1.0,-0.0009491300562457696,0.9849814126394052,-0.11108954451345776,0.04280155642023346,-0.015247584541062821,0.08926841085271317
frozenset({'Ashe'}),frozenset({'Teemo'}),0.07434944237918216,0.07137546468401487,0.008178438661710037,0.11,1.5411458333333332,1.0,0.002871712662898522,1.0433983542876237,0.37933552391383707,0.05945945945945946,0.04159327461969576,0.11229166666666666
frozenset({'Udyr'}),frozenset({'Jinx'}),0.025278810408921933,0.10557620817843866,0.007434944237918215,0.29411764705882354,2.7858326429163216,1.0,0.004766103287682591,1.267100371747212,0.6576659038901601,0.06024096385542168,0.2107965380665982,0.18227009113504558
frozenset({'TahmKench'}),frozenset({'MissFortune'}),0.040892193308550186,0.11152416356877323,0.007434944237918215,0.18181818181818182,1.6303030303030304,1.0,0.00287447658268957,1.0859149111937216,0.40310077519379844,0.05128205128205128,0.0791175351844808,0.12424242424242424
frozenset({'Sion'}),frozenset({'Ashe'}),0.04237918215613383,0.07434944237918216,0.007434944237918215,0.17543859649122806,2.359649122807017,1.0,0.004284075676123878,1.1225974847741833,0.6017080745341614,0.06802721088435373,0.10920876488409778,0.13771929824561402
frozenset({'Ahri'}),frozenset({'Darius'}),0.04386617100371747,0.10706319702602231,0.007434944237918215,0.1694915254237288,1.5830979284369113,1.0,0.002738491728970025,1.075168803580912,0.3852255054432348,0.05181347150259067,0.06991349017062051,0.11946798493408661
frozenset({'Mordekaiser'}),frozenset({'Ashe'}),0.051301115241635685,0.07434944237918216,0.007434944237918215,0.14492753623188406,1.9492753623188406,1.0,0.0036207349262724394,1.0825404826412954,0.5133228840125392,0.06289308176100629,0.07624701705372214,0.12246376811594203
frozenset({'Veigar'}),frozenset({'MissFortune'}),0.05278810408921933,0.11152416356877323,0.007434944237918215,0.14084507042253522,1.2629107981220657,1.0,0.0015477950829866916,1.0341276128953623,0.21978021978021975,0.04739336492890995,0.03300135541281161,0.10375586854460095
frozenset({'Malzahar'}),frozenset({'Kayn'}),0.05427509293680297,0.06617100371747212,0.007434944237918215,0.136986301369863,2.070186239802986,1.0,0.003843506861430881,1.0820558210892783,0.5466194968553459,0.06578947368421052,0.07583326062298228,0.12467292596583038
frozenset({'Tristana'}),frozenset({'Darius'}),0.055762081784386616,0.10706319702602231,0.007434944237918215,0.13333333333333333,1.2453703703703702,1.0,0.0014648774892552612,1.0303116957392051,0.20866141732283455,0.0478468899521531,0.029419927837912845,0.10138888888888889
frozenset({'Morgana'}),frozenset({'Ezreal'}),0.05724907063197026,0.06765799256505577,0.007434944237918215,0.12987012987012986,1.919509062366205,1.0,0.003561587042744019,1.071497530932697,0.5081230283911671,0.06329113924050632,0.06672673419084901,0.11988011988011987
frozenset({'MasterYi'}),frozenset({'Lux'}),0.05724907063197026,0.12788104089219332,0.007434944237918215,0.12987012987012986,1.0155542132286317,1.0,0.00011387349539116257,1.0022859679298675,0.016246056782334217,0.04184100418410041,0.002280754198912739,0.09400483237692539
frozenset({'MasterYi'}),frozenset({'MissFortune'}),0.05724907063197026,0.11152416356877323,0.007434944237918215,0.12987012987012986,1.1645021645021645,1.0,0.0010502895205981118,1.0210841702269322,0.14984227129337532,0.046082949308755755,0.02064880725968591,0.09826839826839825
frozenset({'Sett'}),frozenset({'Jhin'}),0.058736059479553904,0.07806691449814127,0.007434944237918215,0.12658227848101264,1.6214587100663047,1.0,0.002849601304570141,1.055546576154302,0.4071879936808846,0.057471264367816084,0.05262351980400161,0.11091018685955394
frozenset({'Sett'}),frozenset({'Mel'}),0.058736059479553904,0.06840148698884758,0.007434944237918215,0.12658227848101264,1.8505778756191522,1.0,0.003417310429651331,1.0666127902591456,0.48830963665086874,0.062111801242236024,0.062452645296857144,0.11763896532746285
frozenset({'Warwick'}),frozenset({'Caitlyn'}),0.0654275092936803,0.10855018587360594,0.007434944237918215,0.11363636363636363,1.0468555417185554,1.0,0.000332775942842139,1.005738251834906,0.04789180588703266,0.044642857142857144,0.005705512169231935,0.09106475716064757
frozenset({'Kayn'}),frozenset({'Ashe'}),0.06617100371747212,0.07434944237918216,0.007434944237918215,0.11235955056179775,1.5112359550561796,1.0,0.0025151670098533738,1.0428215142816808,0.3622611464968153,0.0558659217877095,0.04106312892017508,0.10617977528089886
frozenset({'Kayn'}),frozenset({'Malzahar'}),0.06617100371747212,0.05427509293680297,0.007434944237918215,0.11235955056179775,2.070186239802986,1.0,0.003843506861430881,1.0654369206155005,0.5535828025477707,0.06578947368421052,0.06141792099498269,0.12467292596583038
frozenset({'Ezreal'}),frozenset({'Morgana'}),0.06765799256505577,0.05724907063197026,0.007434944237918215,0.10989010989010987,1.919509062366205,1.0,0.003561587042744019,1.0591399329937123,0.5137958532695374,0.06329113924050632,0.055837695427600774,0.11988011988011987
frozenset({'Mel'}),frozenset({'Caitlyn'}),0.06840148698884758,0.10855018587360594,0.007434944237918215,0.10869565217391304,1.001340083382966,1.0,9.950111247771301e-06,1.0001632060930274,0.0014365522745410598,0.043859649122807015,0.0001631794611451572,0.08859440142942226
frozenset({'Mel'}),frozenset({'Darius'}),0.06840148698884758,0.10706319702602231,0.007434944237918215,0.10869565217391304,1.0152475845410627,1.0,0.00011166235955832517,1.001831535043975,0.016121308858738963,0.04424778761061946,0.0018281866560474896,0.08907004830917874
frozenset({'Mel'}),frozenset({'Sett'}),0.06840148698884758,0.058736059479553904,0.007434944237918215,0.10869565217391304,1.8505778756191524,1.0,0.003417310429651331,1.0560522259497689,0.4933758978451715,0.062111801242236024,0.053077134418572695,0.11763896532746285
frozenset({'Yasuo'}),frozenset({'Darius'}),0.07137546468401487,0.10706319702602231,0.007434944237918215,0.10416666666666666,0.9729456018518517,1.0,-0.000206741200370366,0.9967666637849053,-0.029073383084577218,0.04347826086956521,-0.003243824590618943,0.08680555555555555
frozenset({'Garen'}),frozenset({'Lux'}),0.07137546468401487,0.12788104089219332,0.007434944237918215,0.10416666666666666,0.8145591085271316,1.0,-0.0016926244800375915,0.973528140399412,-0.19688786008230472,0.03875968992248061,-0.027191673770957683,0.08115310077519379
frozenset({'Teemo'}),frozenset({'Jinx'}),0.07137546468401487,0.10557620817843866,0.007434944237918215,0.10416666666666666,0.9866490610328638,1.0,-0.00010060668039413561,0.9984265583124405,-0.01436237373737383,0.043859649122807015,-0.0015759213078415128,0.08729460093896713
frozenset({'Yasuo'}),frozenset({'Jinx'}),0.07137546468401487,0.10557620817843866,0.007434944237918215,0.10416666666666666,0.9866490610328638,1.0,-0.00010060668039413561,0.9984265583124405,-0.01436237373737383,0.043859649122807015,-0.0015759213078415128,0.08729460093896713
frozenset({'Teemo'}),frozenset({'Lux'}),0.07137546468401487,0.12788104089219332,0.007434944237918215,0.10416666666666666,0.8145591085271316,1.0,-0.0016926244800375915,0.973528140399412,-0.19688786008230472,0.03875968992248061,-0.027191673770957683,0.08115310077519379
frozenset({'Nasus'}),frozenset({'Caitlyn'}),0.03345724907063197,0.10855018587360594,0.006691449814126394,0.20000000000000004,1.842465753424658,1.0,0.0030596592086897644,1.1143122676579926,0.4730769230769231,0.04945054945054946,0.10258548790658888,0.1308219178082192
frozenset({'Tryndamere'}),frozenset({'Lux'}),0.035687732342007436,0.12788104089219332,0.006691449814126394,0.1875,1.4662063953488371,1.0,0.002127665455148491,1.0733771804403776,0.32973528655872514,0.042654028436018954,0.06836104006820118,0.11991279069767441
frozenset({'Shaco'}),frozenset({'MissFortune'}),0.038661710037174724,0.11152416356877323,0.006691449814126394,0.17307692307692307,1.551923076923077,1.0,0.0023797349400920386,1.074435895219158,0.3699407063676205,0.046632124352331605,0.06927904731252012,0.11653846153846154
frozenset({'Brand'}),frozenset({'Jinx'}),0.03940520446096654,0.10557620817843866,0.006691449814126394,0.169811320754717,1.6084241296837631,1.0,0.0025311977446414507,1.0773741128759717,0.39379084967320266,0.048387096774193554,0.0718173120657476,0.11659580122242892
frozenset({'Swain'}),frozenset({'Jinx'}),0.040892193308550186,0.10557620817843866,0.006691449814126394,0.16363636363636364,1.5499359795134444,1.0,0.002374207100509944,1.0694197510909973,0.36993970714900953,0.04787234042553192,0.06491347389103,0.11350832266325224
frozenset({'Yone'}),frozenset({'Jhin'}),0.04386617100371747,0.07806691449814127,0.006691449814126394,0.15254237288135594,1.953995157384988,1.0,0.0032669531930183387,1.0878810408921933,0.5106272680145153,0.058064516129032254,0.08078184800437399,0.11912832929782083
frozenset({'Yone'}),frozenset({'MissFortune'}),0.04386617100371747,0.11152416356877323,0.006691449814126394,0.15254237288135594,1.3677966101694916,1.0,0.0017993117839720293,1.0484014869888476,0.28123379989631936,0.045,0.04616693851499895,0.10627118644067797
frozenset({'Vayne'}),frozenset({'Lux'}),0.05055762081784387,0.12788104089219332,0.006691449814126394,0.1323529411764706,1.034969220246238,1.0,0.0002260886389076986,1.0051540545649298,0.03558687896980766,0.03896103896103896,0.005127626498169589,0.09233926128590972
frozenset({'Mordekaiser'}),frozenset({'Caitlyn'}),0.051301115241635685,0.10855018587360594,0.006691449814126394,0.13043478260869568,1.2016081000595595,1.0,0.0011227042191235617,1.0251672862453531,0.17685475444096146,0.043689320388349516,0.024549443376727015,0.09603930911256701
frozenset({'Yorick'}),frozenset({'Jhin'}),0.051301115241635685,0.07806691449814127,0.006691449814126394,0.13043478260869568,1.6708074534161494,1.0,0.0026865300368983294,1.0602230483271375,0.42319749216300945,0.05454545454545454,0.05680224403927071,0.1080745341614907
frozenset({'Mordekaiser'}),frozenset({'Lux'}),0.051301115241635685,0.12788104089219332,0.006691449814126394,0.13043478260869568,1.019969666329626,1.0,0.0001310097980956595,1.0029368029739778,0.02063740856844309,0.038793103448275856,0.002928203417472863,0.09138018200202225
frozenset({'Nocturne'}),frozenset({'Ashe'}),0.05204460966542751,0.07434944237918216,0.006691449814126394,0.1285714285714286,1.7292857142857143,1.0,0.0028219621066596645,1.0622219513681517,0.44488017429193893,0.05590062111801242,0.05857716580608148,0.10928571428571429
frozenset({'Nocturne'}),frozenset({'MissFortune'}),0.05204460966542751,0.11152416356877323,0.006691449814126394,0.1285714285714286,1.152857142857143,1.0,0.0008872182529263001,1.0195624352489487,0.1398692810457516,0.04265402843601896,0.01918708906156607,0.09428571428571429
frozenset({'Amumu'}),frozenset({'Jhin'}),0.05278810408921933,0.07806691449814127,0.006691449814126394,0.1267605633802817,1.62374245472837,1.0,0.0025704454056743277,1.0557620817843867,0.40554683411826276,0.05389221556886228,0.0528169014084507,0.1062374245472837
frozenset({'Diana'}),frozenset({'Darius'}),0.05278810408921933,0.10706319702602231,0.006691449814126394,0.1267605633802817,1.1839788732394365,1.0,0.0010397866253921313,1.0225566614702004,0.16405023547880693,0.04368932038834951,0.02205908222021554,0.09463028169014084
frozenset({'Veigar'}),frozenset({'Teemo'}),0.05278810408921933,0.07137546468401487,0.006691449814126394,0.1267605633802817,1.7759683098591548,1.0,0.002923674354970219,1.0634248710876604,0.46127681841967555,0.056962025316455694,0.05964207986107195,0.11025528169014084
frozenset({'Tristana'}),frozenset({'Lux'}),0.055762081784386616,0.12788104089219332,0.006691449814126394,0.12000000000000001,0.9383720930232557,1.0,-0.0004394632467765785,0.9910442717134167,-0.06503067484662575,0.037815126050420166,-0.00903665814151748,0.08616279069767442
frozenset({'Morgana'}),frozenset({'Darius'}),0.05724907063197026,0.10706319702602231,0.006691449814126394,0.11688311688311688,1.0917207792207793,1.0,0.000562181285499095,1.0111196151322983,0.08911671924290224,0.04245283018867925,0.010997329065605495,0.08969155844155843
frozenset({'MasterYi'}),frozenset({'Garen'}),0.05724907063197026,0.07137546468401487,0.006691449814126394,0.11688311688311688,1.6375811688311688,1.0,0.002605270795041528,1.051530723813689,0.41298633017875924,0.054878048780487805,0.04900543811672715,0.10531655844155843
frozenset({'Morgana'}),frozenset({'Jinx'}),0.05724907063197026,0.10557620817843866,0.006691449814126394,0.11688311688311688,1.1070971282238888,1.0,0.0006473100150633637,1.0128034113273563,0.1026112863652297,0.04285714285714286,0.01264155628245404,0.09013169928662887
frozenset({'Pantheon'}),frozenset({'Jhin'}),0.06022304832713755,0.07806691449814127,0.006691449814126394,0.11111111111111112,1.4232804232804233,1.0,0.0019900222495543183,1.0371747211895912,0.31645569620253167,0.05084745762711865,0.03584229390681004,0.09841269841269842
frozenset({'Warwick'}),frozenset({'Mel'}),0.0654275092936803,0.06840148698884758,0.006691449814126394,0.10227272727272728,1.4951828063241108,1.0,0.002216110888462017,1.0377299891769798,0.3543710775214355,0.052631578947368425,0.03635819487774796,0.10004940711462451
frozenset({'Kayn'}),frozenset({'Jinx'}),0.06617100371747212,0.10557620817843866,0.006691449814126394,0.10112359550561799,0.9578256053172972,1.0,-0.0002946338497256803,0.995046468401487,-0.04502830108980307,0.04054054054054054,-0.004978191226054696,0.08225193859787941
frozenset({'Nilah'}),frozenset({'Pyke'}),0.017843866171003718,0.03940520446096654,0.005947955390334572,0.3333333333333333,8.459119496855346,1.0,0.005244814195492047,1.4408921933085501,0.8978046934140802,0.11594202898550725,0.30598555211558304,0.24213836477987422
frozenset({'Soraka'}),frozenset({'Sett'}),0.02825278810408922,0.058736059479553904,0.005947955390334572,0.21052631578947367,3.5842771485676215,1.0,0.004288497947789555,1.192267657992565,0.7419663351185922,0.07339449541284403,0.1612621601396857,0.1558960692871419
frozenset({'Nasus'}),frozenset({'Lux'}),0.03345724907063197,0.12788104089219332,0.005947955390334572,0.17777777777777778,1.3901808785529715,1.0,0.001669407553792789,1.0606852205365216,0.2903846153846154,0.03827751196172249,0.05721322345363265,0.11214470284237726
frozenset({'Malphite'}),frozenset({'Caitlyn'}),0.0379182156133829,0.10855018587360594,0.005947955390334572,0.1568627450980392,1.4450711791565942,1.0,0.0018319260375063914,1.0573009423359556,0.32013137557959814,0.04232804232804233,0.05419548970547352,0.10582863282299221
frozenset({'Shaco'}),frozenset({'Jinx'}),0.038661710037174724,0.10557620817843866,0.005947955390334572,0.15384615384615383,1.4572047670639219,1.0,0.0018661986429153827,1.0570462994254817,0.32637277648878577,0.043010752688172046,0.05396764499008886,0.10509209100758396
frozenset({'Pyke'}),frozenset({'Nilah'}),0.03940520446096654,0.017843866171003718,0.005947955390334572,0.1509433962264151,8.459119496855346,1.0,0.005244814195492047,1.1567616687319289,0.9179566563467492,0.11594202898550725,0.13551768957193663,0.24213836477987422
frozenset({'Thresh'}),frozenset({'MissFortune'}),0.04312267657992565,0.11152416356877323,0.005947955390334572,0.13793103448275862,1.2367816091954023,1.0,0.0011387349539116378,1.0306319702602231,0.20007770007770015,0.04,0.029721540903188574,0.09563218390804598
frozenset({'Chogath'}),frozenset({'Jinx'}),0.04386617100371747,0.10557620817843866,0.005947955390334572,0.13559322033898305,1.2843160658868467,1.0,0.0013167313884551073,1.0347255630876886,0.2315318818040436,0.04145077720207254,0.03356016737816476,0.09596562425399857
frozenset({'Chogath'}),frozenset({'MissFortune'}),0.04386617100371747,0.11152416356877323,0.005947955390334572,0.13559322033898305,1.215819209039548,1.0,0.0010558173601802074,1.0278445950871054,0.18565318818040435,0.03980099502487562,0.027090277285298916,0.09446327683615818
frozenset({'Zyra'}),frozenset({'Darius'}),0.04386617100371747,0.10706319702602231,0.005947955390334572,0.13559322033898305,1.2664783427495292,1.0,0.001251502881386382,1.0330053210875427,0.22006220839813376,0.041025641025641026,0.031950775483707075,0.0955743879472693
frozenset({'Zyra'}),frozenset({'Yasuo'}),0.04386617100371747,0.07137546468401487,0.005947955390334572,0.13559322033898305,1.8997175141242937,1.0,0.002816987051035779,1.0742911290910415,0.49533437013996895,0.05442176870748299,0.06915362798713547,0.1094632768361582
frozenset({'Viego'}),frozenset({'Caitlyn'}),0.05055762081784387,0.10855018587360594,0.005947955390334572,0.11764705882352941,1.0838033843674457,1.0,0.0004599162532303311,1.0103097893432467,0.08144087705559903,0.03883495145631068,0.010204582249914147,0.0862207896857373
frozenset({'Mordekaiser'}),frozenset({'MissFortune'}),0.051301115241635685,0.11152416356877323,0.005947955390334572,0.11594202898550725,1.0396135265700484,1.0,0.0002266414228659086,1.0049972576025352,0.04016457680250787,0.03791469194312796,0.004972409192893097,0.08463768115942029
frozenset({'Nocturne'}),frozenset({'Caitlyn'}),0.05204460966542751,0.10855018587360594,0.005947955390334572,0.11428571428571428,1.0528375733855186,1.0,0.0002985033374331477,1.006475596594316,0.052941176470588235,0.038461538461538464,0.006433933039437626,0.08454011741682975
frozenset({'Nocturne'}),frozenset({'Lux'}),0.05204460966542751,0.12788104089219332,0.005947955390334572,0.11428571428571428,0.8936877076411959,1.0,-0.0007075634665082032,0.9846504377023624,-0.11149825783972145,0.034188034188034185,-0.01558884423334553,0.0803986710963455
frozenset({'Amumu'}),frozenset({'Mel'}),0.05278810408921933,0.06840148698884758,0.005947955390334572,0.11267605633802817,1.6472749540722598,1.0,0.0023371705753099047,1.0498967368855843,0.41483516483516486,0.05161290322580645,0.04752537571799512,0.09981628903857931
frozenset({'Amumu'}),frozenset({'MissFortune'}),0.05278810408921933,0.11152416356877323,0.005947955390334572,0.11267605633802817,1.0103286384976526,1.0,6.080623540304867e-05,1.0012981648669381,0.010792778649921519,0.03755868544600939,0.001296481819789032,0.08300469483568075
frozenset({'Amumu'}),frozenset({'Yasuo'}),0.05278810408921933,0.07137546468401487,0.005947955390334572,0.11267605633802817,1.5786384976525822,1.0,0.002180179931178397,1.046545111229126,0.3869701726844584,0.050314465408805034,0.04447501663302473,0.09800469483568075
frozenset({'Diana'}),frozenset({'Ezreal'}),0.05278810408921933,0.06765799256505577,0.005947955390334572,0.11267605633802817,1.6653768766444823,1.0,0.002376418236342781,1.050734643299699,0.42180141287284145,0.051948051948051945,0.04828492486016578,0.10029407212505803
frozenset({'Diana'}),frozenset({'Lux'}),0.05278810408921933,0.12788104089219332,0.005947955390334572,0.11267605633802817,0.8811005568293481,1.0,-0.0008026423073202423,0.982864223756417,-0.12469941600824469,0.03404255319148936,-0.017434530456395675,0.07959384212250245
