Champion,Opponent,Wins,Total Matches,Win Rate (%)
Viego,Caitlyn,6,9,66.66666666666666
Darius,MissFortune,6,9,66.66666666666666
Yasuo,Caitlyn,6,9,66.66666666666666
Lux,MissFortune,5,9,55.55555555555556
Malzahar,MissFortune,5,9,55.55555555555556
Jhin,Ashe,5,9,55.55555555555556
Ashe,Jinx,5,9,55.55555555555556
Jinx,Ashe,4,9,44.44444444444444
MissFortune,Malzahar,4,9,44.44444444444444
Ashe,Jhin,4,9,44.44444444444444
MissFortune,Lux,4,9,44.44444444444444
Caitlyn,Viego,3,9,33.33333333333333
Caitlyn,Yasuo,3,9,33.33333333333333
Mordekaiser,Darius,3,9,33.33333333333333
Mel,Caitlyn,3,9,33.33333333333333
MissFortune,Darius,3,9,33.33333333333333
Ashe,Lux,2,9,22.22222222222222
Garen,Caitlyn,2,9,22.22222222222222
Lux,Mordekaiser,7,8,87.5
Ashe,Caitlyn,6,8,75.0
Teemo,Caitlyn,6,8,75.0
MissFortune,Thresh,6,8,75.0
Jinx,Garen,5,8,62.5
Kayn,MissFortune,5,8,62.5
Darius,Kayn,5,8,62.5
Darius,Nami,5,8,62.5
Kayn,Jinx,5,8,62.5
Malzahar,Mel,5,8,62.5
Jinx,Nunu,5,8,62.5
Jhin,Shen,5,8,62.5
Viego,Darius,5,8,62.5
Amumu,Lux,5,8,62.5
Lux,Volibear,5,8,62.5
Darius,Ekko,5,8,62.5
Tristana,Lux,5,8,62.5
Nami,Jinx,5,8,62.5
Diana,Lux,4,8,50.0
Garen,Lux,4,8,50.0
Jinx,Amumu,4,8,50.0
Jhin,Warwick,4,8,50.0
Jinx,Ezreal,4,8,50.0
Warwick,Jhin,4,8,50.0
Darius,Yasuo,4,8,50.0
Sion,Lux,4,8,50.0
Ezreal,Jinx,4,8,50.0
Lux,Diana,4,8,50.0
Amumu,Jinx,4,8,50.0
Darius,Vi,4,8,50.0
Lux,Sion,4,8,50.0
Yasuo,Darius,4,8,50.0
Lux,Garen,4,8,50.0
Vi,Darius,4,8,50.0
Volibear,Lux,3,8,37.5
Jinx,Nami,3,8,37.5
Nunu,Jinx,3,8,37.5
Jinx,Kayn,3,8,37.5
Ekko,Darius,3,8,37.5
Darius,Viego,3,8,37.5
Lux,Amumu,3,8,37.5
Shen,Jhin,3,8,37.5
Mel,Malzahar,3,8,37.5
MissFortune,Kayn,3,8,37.5
Garen,Jinx,3,8,37.5
Nami,Darius,3,8,37.5
Kayn,Darius,3,8,37.5
Lux,Tristana,3,8,37.5
Caitlyn,Ashe,2,8,25.0
Caitlyn,Teemo,2,8,25.0
Thresh,MissFortune,2,8,25.0
Mordekaiser,Lux,1,8,12.5
Jinx,Chogath,6,7,85.71428571428571
MissFortune,Seraphine,6,7,85.71428571428571
Darius,Volibear,6,7,85.71428571428571
Yasuo,Yorick,6,7,85.71428571428571
MissFortune,Ashe,6,7,85.71428571428571
Mel,Tristana,5,7,71.42857142857143
Warwick,Morgana,5,7,71.42857142857143
Chogath,Lux,5,7,71.42857142857143
MissFortune,Renekton,5,7,71.42857142857143
Kaisa,Mel,5,7,71.42857142857143
Teemo,Darius,5,7,71.42857142857143
Darius,Kaisa,5,7,71.42857142857143
Lux,Seraphine,5,7,71.42857142857143
Lux,Yone,5,7,71.42857142857143
Yasuo,Morgana,5,7,71.42857142857143
Caitlyn,Malphite,5,7,71.42857142857143
Lux,Sylas,5,7,71.42857142857143
MissFortune,Nocturne,5,7,71.42857142857143
Yasuo,MonkeyKing,5,7,71.42857142857143
Shen,Garen,4,7,57.14285714285714
Lux,Varus,4,7,57.14285714285714
Caitlyn,Leona,4,7,57.14285714285714
Varus,Darius,4,7,57.14285714285714
Nautilus,Lux,4,7,57.14285714285714
Caitlyn,Yone,4,7,57.14285714285714
Malzahar,Jinx,4,7,57.14285714285714
Veigar,Yasuo,4,7,57.14285714285714
Zyra,Caitlyn,4,7,57.14285714285714
Viego,Vayne,4,7,57.14285714285714
Lux,Warwick,4,7,57.14285714285714
Darius,Yorick,4,7,57.14285714285714
Jinx,Teemo,4,7,57.14285714285714
Teemo,Jax,4,7,57.14285714285714
Jinx,Jax,4,7,57.14285714285714
Zyra,Thresh,4,7,57.14285714285714
Yasuo,Ashe,4,7,57.14285714285714
MissFortune,Swain,4,7,57.14285714285714
Ahri,Lux,4,7,57.14285714285714
Caitlyn,Sett,4,7,57.14285714285714
MissFortune,Garen,4,7,57.14285714285714
MissFortune,Teemo,4,7,57.14285714285714
Tryndamere,Jinx,4,7,57.14285714285714
Yone,MissFortune,4,7,57.14285714285714
Ashe,Yasuo,3,7,42.857142857142854
Warwick,Lux,3,7,42.857142857142854
Lux,Ahri,3,7,42.857142857142854
Garen,MissFortune,3,7,42.857142857142854
Garen,Shen,3,7,42.857142857142854
Jinx,Tryndamere,3,7,42.857142857142854
Darius,Varus,3,7,42.857142857142854
MissFortune,Yone,3,7,42.857142857142854
Caitlyn,Zyra,3,7,42.857142857142854
Yone,Caitlyn,3,7,42.857142857142854
Sett,Caitlyn,3,7,42.857142857142854
Lux,Nautilus,3,7,42.857142857142854
Yasuo,Veigar,3,7,42.857142857142854
Thresh,Zyra,3,7,42.857142857142854
Jinx,Malzahar,3,7,42.857142857142854
Jax,Jinx,3,7,42.857142857142854
Jax,Teemo,3,7,42.857142857142854
Vayne,Viego,3,7,42.857142857142854
Teemo,Jinx,3,7,42.857142857142854
Yorick,Darius,3,7,42.857142857142854
Varus,Lux,3,7,42.857142857142854
Swain,MissFortune,3,7,42.857142857142854
Leona,Caitlyn,3,7,42.857142857142854
Teemo,MissFortune,3,7,42.857142857142854
Morgana,Yasuo,2,7,28.57142857142857
Mel,Kaisa,2,7,28.57142857142857
Malphite,Caitlyn,2,7,28.57142857142857
Kaisa,Darius,2,7,28.57142857142857
Tristana,Mel,2,7,28.57142857142857
Sylas,Lux,2,7,28.57142857142857
Nocturne,MissFortune,2,7,28.57142857142857
Lux,Chogath,2,7,28.57142857142857
Morgana,Warwick,2,7,28.57142857142857
MonkeyKing,Yasuo,2,7,28.57142857142857
Yone,Lux,2,7,28.57142857142857
Seraphine,Lux,2,7,28.57142857142857
Renekton,MissFortune,2,7,28.57142857142857
Darius,Teemo,2,7,28.57142857142857
Chogath,Jinx,1,7,14.285714285714285
Seraphine,MissFortune,1,7,14.285714285714285
Ashe,MissFortune,1,7,14.285714285714285
Yorick,Yasuo,1,7,14.285714285714285
Volibear,Darius,1,7,14.285714285714285
Jhin,Volibear,6,6,100.0
Mel,Morgana,5,6,83.33333333333334
Warwick,Caitlyn,5,6,83.33333333333334
Nautilus,Mel,5,6,83.33333333333334
Ekko,Garen,5,6,83.33333333333334
Jhin,Vayne,5,6,83.33333333333334
Kayn,Garen,5,6,83.33333333333334
Mordekaiser,Zed,5,6,83.33333333333334
Darius,Zed,5,6,83.33333333333334
Kayle,Caitlyn,5,6,83.33333333333334
Jinx,Yorick,5,6,83.33333333333334
Darius,Morgana,5,6,83.33333333333334
Caitlyn,Morgana,5,6,83.33333333333334
Diana,MasterYi,5,6,83.33333333333334
Diana,Morgana,4,6,66.66666666666666
Ezreal,Viego,4,6,66.66666666666666
Yasuo,Jhin,4,6,66.66666666666666
Nami,Garen,4,6,66.66666666666666
Diana,Shen,4,6,66.66666666666666
Nami,Yasuo,4,6,66.66666666666666
Lux,Morgana,4,6,66.66666666666666
Kayn,Morgana,4,6,66.66666666666666
Shen,MissFortune,4,6,66.66666666666666
Twitch,MissFortune,4,6,66.66666666666666
MissFortune,Mel,4,6,66.66666666666666
Caitlyn,Swain,4,6,66.66666666666666
Lux,Pyke,4,6,66.66666666666666
Kaisa,Ashe,4,6,66.66666666666666
Jinx,Mel,4,6,66.66666666666666
Volibear,Caitlyn,4,6,66.66666666666666
Darius,Heimerdinger,4,6,66.66666666666666
Yone,Ezreal,4,6,66.66666666666666
Jinx,Mordekaiser,4,6,66.66666666666666
Viego,Jhin,4,6,66.66666666666666
Lux,Jax,4,6,66.66666666666666
Pantheon,Lux,4,6,66.66666666666666
Caitlyn,Yuumi,4,6,66.66666666666666
Lux,FiddleSticks,4,6,66.66666666666666
Malzahar,Darius,4,6,66.66666666666666
Zyra,Jinx,4,6,66.66666666666666
Darius,Sett,4,6,66.66666666666666
Tristana,Galio,4,6,66.66666666666666
Vayne,Mel,4,6,66.66666666666666
Varus,Vayne,4,6,66.66666666666666
Lux,Ekko,4,6,66.66666666666666
Yorick,Caitlyn,4,6,66.66666666666666
MasterYi,Lux,4,6,66.66666666666666
Volibear,MonkeyKing,4,6,66.66666666666666
Veigar,Jinx,4,6,66.66666666666666
Yasuo,Mel,4,6,66.66666666666666
Caitlyn,Nocturne,4,6,66.66666666666666
Zyra,Garen,4,6,66.66666666666666
MissFortune,Malphite,4,6,66.66666666666666
Trundle,Jinx,3,6,50.0
Ezreal,Lux,3,6,50.0
Mel,Ahri,3,6,50.0
Kayle,Jinx,3,6,50.0
Kayle,Swain,3,6,50.0
Garen,Yasuo,3,6,50.0
Ahri,Mel,3,6,50.0
Nautilus,Jinx,3,6,50.0
Kaisa,Jinx,3,6,50.0
Jinx,Nautilus,3,6,50.0
Jhin,MissFortune,3,6,50.0
Veigar,Kayn,3,6,50.0
Mordekaiser,Mel,3,6,50.0
Teemo,Amumu,3,6,50.0
Jinx,Kayle,3,6,50.0
Swain,Kayle,3,6,50.0
Graves,Malzahar,3,6,50.0
Malzahar,Graves,3,6,50.0
MissFortune,Tristana,3,6,50.0
MissFortune,Viktor,3,6,50.0
Garen,Ashe,3,6,50.0
Mordekaiser,Ekko,3,6,50.0
Jinx,Kaisa,3,6,50.0
Lux,Malphite,3,6,50.0
Lux,Ezreal,3,6,50.0
Pantheon,MissFortune,3,6,50.0
Yasuo,Jinx,3,6,50.0
MasterYi,Jhin,3,6,50.0
Vayne,Lux,3,6,50.0
Darius,Diana,3,6,50.0
Viktor,MissFortune,3,6,50.0
Kayn,Veigar,3,6,50.0
Jhin,Mordekaiser,3,6,50.0
Malphite,Lux,3,6,50.0
MissFortune,Pantheon,3,6,50.0
Ashe,Garen,3,6,50.0
Swain,Lux,3,6,50.0
Lux,Vayne,3,6,50.0
MissFortune,Soraka,3,6,50.0
Tristana,MissFortune,3,6,50.0
Amumu,Teemo,3,6,50.0
Jinx,Yasuo,3,6,50.0
Mordekaiser,Jhin,3,6,50.0
Lux,Swain,3,6,50.0
Jhin,MasterYi,3,6,50.0
MissFortune,Jhin,3,6,50.0
Yasuo,Garen,3,6,50.0
Mel,Mordekaiser,3,6,50.0
Jinx,Trundle,3,6,50.0
Soraka,MissFortune,3,6,50.0
Diana,Darius,3,6,50.0
Ekko,Mordekaiser,3,6,50.0
Caitlyn,Yorick,2,6,33.33333333333333
Mel,Jinx,2,6,33.33333333333333
Ezreal,Yone,2,6,33.33333333333333
Morgana,Diana,2,6,33.33333333333333
Ekko,Lux,2,6,33.33333333333333
Morgana,Lux,2,6,33.33333333333333
Morgana,Kayn,2,6,33.33333333333333
Jhin,Yasuo,2,6,33.33333333333333
Pyke,Lux,2,6,33.33333333333333
Nocturne,Caitlyn,2,6,33.33333333333333
Lux,MasterYi,2,6,33.33333333333333
Viego,Ezreal,2,6,33.33333333333333
Jinx,Zyra,2,6,33.33333333333333
Garen,Zyra,2,6,33.33333333333333
Ashe,Kaisa,2,6,33.33333333333333
MissFortune,Twitch,2,6,33.33333333333333
Mel,Vayne,2,6,33.33333333333333
Jhin,Viego,2,6,33.33333333333333
MissFortune,Shen,2,6,33.33333333333333
Jax,Lux,2,6,33.33333333333333
Yuumi,Caitlyn,2,6,33.33333333333333
Darius,Malzahar,2,6,33.33333333333333
Shen,Diana,2,6,33.33333333333333
Swain,Caitlyn,2,6,33.33333333333333
Malphite,MissFortune,2,6,33.33333333333333
Mel,MissFortune,2,6,33.33333333333333
Sett,Darius,2,6,33.33333333333333
Yasuo,Nami,2,6,33.33333333333333
Jinx,Veigar,2,6,33.33333333333333
Lux,Pantheon,2,6,33.33333333333333
Mel,Yasuo,2,6,33.33333333333333
MonkeyKing,Volibear,2,6,33.33333333333333
Galio,Tristana,2,6,33.33333333333333
Garen,Nami,2,6,33.33333333333333
Vayne,Varus,2,6,33.33333333333333
Heimerdinger,Darius,2,6,33.33333333333333
Mordekaiser,Jinx,2,6,33.33333333333333
FiddleSticks,Lux,2,6,33.33333333333333
Caitlyn,Volibear,2,6,33.33333333333333
Morgana,Mel,1,6,16.666666666666664
MasterYi,Diana,1,6,16.666666666666664
Morgana,Darius,1,6,16.666666666666664
Morgana,Caitlyn,1,6,16.666666666666664
Zed,Darius,1,6,16.666666666666664
Caitlyn,Kayle,1,6,16.666666666666664
Vayne,Jhin,1,6,16.666666666666664
Yorick,Jinx,1,6,16.666666666666664
Caitlyn,Warwick,1,6,16.666666666666664
Garen,Kayn,1,6,16.666666666666664
Garen,Ekko,1,6,16.666666666666664
Mel,Nautilus,1,6,16.666666666666664
Zed,Mordekaiser,1,6,16.666666666666664
Veigar,Shen,5,5,100.0
Nilah,Jinx,5,5,100.0
Ornn,Jinx,5,5,100.0
Velkoz,Amumu,5,5,100.0
Darius,Seraphine,5,5,100.0
MasterYi,Ashe,5,5,100.0
Yasuo,Shen,5,5,100.0
Ezreal,Jhin,4,5,80.0
Diana,Jhin,4,5,80.0
Malzahar,Galio,4,5,80.0
Ashe,Teemo,4,5,80.0
Lux,TahmKench,4,5,80.0
Lux,Nasus,4,5,80.0
Nunu,Mel,4,5,80.0
Yorick,Mel,4,5,80.0
Volibear,Garen,4,5,80.0
Viego,Pantheon,4,5,80.0
Shen,Pantheon,4,5,80.0
Lux,Akali,4,5,80.0
Varus,Smolder,4,5,80.0
Garen,Zed,4,5,80.0
Pantheon,Malphite,4,5,80.0
Skarner,Mel,4,5,80.0
Mordekaiser,Kayn,4,5,80.0
Ashe,Gangplank,4,5,80.0
Veigar,Volibear,4,5,80.0
Morgana,Jhin,4,5,80.0
Warwick,Amumu,4,5,80.0
MissFortune,Briar,4,5,80.0
Ekko,Seraphine,4,5,80.0
Tristana,Ashe,4,5,80.0
Pantheon,Darius,4,5,80.0
MasterYi,Mel,4,5,80.0
Kayn,Briar,4,5,80.0
Lux,Karma,4,5,80.0
Teemo,Volibear,4,5,80.0
Yasuo,Urgot,4,5,80.0
Tryndamere,Swain,4,5,80.0
Teemo,Jhin,4,5,80.0
Lulu,Caitlyn,4,5,80.0
Garen,Thresh,4,5,80.0
Darius,Shen,4,5,80.0
Jax,Sett,4,5,80.0
Caitlyn,Vayne,4,5,80.0
Kayle,Karma,4,5,80.0
Mordekaiser,Warwick,4,5,80.0
Swain,Sett,4,5,80.0
Caitlyn,Zac,4,5,80.0
Tristana,Pantheon,4,5,80.0
Darius,Swain,4,5,80.0
Garen,Malzahar,4,5,80.0
Caitlyn,Pyke,3,5,60.0
Pyke,Jinx,3,5,60.0
Mel,AurelionSol,3,5,60.0
Yasuo,Yone,3,5,60.0
Mel,Kayn,3,5,60.0
Seraphine,Kayle,3,5,60.0
Shen,Mel,3,5,60.0
Garen,Teemo,3,5,60.0
Lux,Nunu,3,5,60.0
Kayn,Nunu,3,5,60.0
Shen,Morgana,3,5,60.0
MissFortune,Varus,3,5,60.0
Akali,Darius,3,5,60.0
Ekko,Diana,3,5,60.0
Jhin,Garen,3,5,60.0
Nunu,Yone,3,5,60.0
Darius,Chogath,3,5,60.0
Mel,Aphelios,3,5,60.0
Kayn,Amumu,3,5,60.0
Malzahar,Yorick,3,5,60.0
Thresh,Seraphine,3,5,60.0
Jhin,Mel,3,5,60.0
Sylas,Mordekaiser,3,5,60.0
Thresh,Darius,3,5,60.0
Ashe,Jax,3,5,60.0
Jhin,Malzahar,3,5,60.0
Smolder,Malphite,3,5,60.0
Jinx,Ahri,3,5,60.0
Viego,Mordekaiser,3,5,60.0
Jinx,Briar,3,5,60.0
Lux,Anivia,3,5,60.0
Darius,Jax,3,5,60.0
Ashe,Seraphine,3,5,60.0
Warwick,Garen,3,5,60.0
Camille,Garen,3,5,60.0
Warwick,Nunu,3,5,60.0
Jhin,Nocturne,3,5,60.0
Jhin,TahmKench,3,5,60.0
TahmKench,Mordekaiser,3,5,60.0
Zed,Varus,3,5,60.0
Heimerdinger,Caitlyn,3,5,60.0
Diana,Volibear,3,5,60.0
Thresh,Jinx,3,5,60.0
Syndra,Jinx,3,5,60.0
Jinx,Ekko,3,5,60.0
Urgot,Darius,3,5,60.0
Lux,Xerath,3,5,60.0
Darius,Briar,3,5,60.0
Brand,Morgana,3,5,60.0
Akali,Briar,3,5,60.0
Caitlyn,Sylas,3,5,60.0
Kaisa,Galio,3,5,60.0
Viego,Tristana,3,5,60.0
Lux,Briar,3,5,60.0
Ahri,Malzahar,3,5,60.0
Sett,Jinx,3,5,60.0
Karma,Jinx,3,5,60.0
Kayn,Caitlyn,3,5,60.0
Kaisa,MissFortune,3,5,60.0
Varus,Jinx,3,5,60.0
Yasuo,Diana,3,5,60.0
Caitlyn,Galio,3,5,60.0
Darius,Ezreal,3,5,60.0
Viego,Brand,3,5,60.0
Shaco,Thresh,3,5,60.0
Lux,Hwei,3,5,60.0
Malzahar,Mordekaiser,3,5,60.0
Anivia,Jhin,3,5,60.0
Warwick,Tristana,3,5,60.0
Viego,Mel,3,5,60.0
Ahri,MissFortune,3,5,60.0
Zyra,Mel,3,5,60.0
Velkoz,Lux,3,5,60.0
Tristana,Amumu,3,5,60.0
Seraphine,Brand,3,5,60.0
Veigar,Ashe,3,5,60.0
Morgana,MissFortune,3,5,60.0
Shen,Ashe,3,5,60.0
Nami,Chogath,3,5,60.0
Shaco,TwistedFate,3,5,60.0
Diana,Malphite,3,5,60.0
Xerath,Jinx,3,5,60.0
Darius,Vayne,3,5,60.0
Ashe,Mordekaiser,3,5,60.0
Lux,Yorick,3,5,60.0
Pantheon,Alistar,3,5,60.0
Zilean,Darius,3,5,60.0
Ahri,Caitlyn,3,5,60.0
Twitch,Seraphine,3,5,60.0
Yasuo,Seraphine,3,5,60.0
Viktor,Veigar,3,5,60.0
MissFortune,Shaco,3,5,60.0
Nocturne,Garen,3,5,60.0
Ashe,Viego,3,5,60.0
Seraphine,Zyra,3,5,60.0
Nocturne,Jinx,3,5,60.0
Caitlyn,Orianna,3,5,60.0
Tristana,Garen,3,5,60.0
Zyra,Viego,3,5,60.0
Velkoz,Malzahar,3,5,60.0
Veigar,Viktor,2,5,40.0
Malphite,Diana,2,5,40.0
Jinx,Pyke,2,5,40.0
Amumu,Kayn,2,5,40.0
Amumu,Tristana,2,5,40.0
Mel,Viego,2,5,40.0
Malzahar,Jhin,2,5,40.0
Seraphine,Thresh,2,5,40.0
Seraphine,Twitch,2,5,40.0
Malzahar,Ahri,2,5,40.0
Lux,Velkoz,2,5,40.0
Volibear,Diana,2,5,40.0
Nunu,Lux,2,5,40.0
Chogath,Darius,2,5,40.0
Nunu,Kayn,2,5,40.0
Kayn,Mel,2,5,40.0
Jinx,Varus,2,5,40.0
Chogath,Nami,2,5,40.0
Mordekaiser,Viego,2,5,40.0
Morgana,Shen,2,5,40.0
Pyke,Caitlyn,2,5,40.0
Tristana,Warwick,2,5,40.0
Nunu,Warwick,2,5,40.0
Darius,Zilean,2,5,40.0
Jinx,Sett,2,5,40.0
Viego,Zyra,2,5,40.0
Garen,Jhin,2,5,40.0
Mel,Zyra,2,5,40.0
Mel,Jhin,2,5,40.0
Galio,Kaisa,2,5,40.0
Jax,Ashe,2,5,40.0
Yorick,Lux,2,5,40.0
Yone,Nunu,2,5,40.0
Ashe,Shen,2,5,40.0
Darius,Thresh,2,5,40.0
Brand,Viego,2,5,40.0
TahmKench,Jhin,2,5,40.0
Brand,Seraphine,2,5,40.0
Mordekaiser,Ashe,2,5,40.0
Mordekaiser,TahmKench,2,5,40.0
Diana,Yasuo,2,5,40.0
Ezreal,Darius,2,5,40.0
Garen,Tristana,2,5,40.0
Mel,Shen,2,5,40.0
Jinx,Karma,2,5,40.0
Teemo,Garen,2,5,40.0
Briar,Jinx,2,5,40.0
Briar,Akali,2,5,40.0
Caitlyn,Ahri,2,5,40.0
Ashe,Veigar,2,5,40.0
Aphelios,Mel,2,5,40.0
Mordekaiser,Sylas,2,5,40.0
Tristana,Viego,2,5,40.0
Garen,Camille,2,5,40.0
Yorick,Malzahar,2,5,40.0
Darius,Urgot,2,5,40.0
Morgana,Brand,2,5,40.0
Malzahar,Velkoz,2,5,40.0
Yone,Yasuo,2,5,40.0
Jinx,Thresh,2,5,40.0
Jax,Darius,2,5,40.0
Galio,Caitlyn,2,5,40.0
Jhin,Anivia,2,5,40.0
Jinx,Nocturne,2,5,40.0
Malphite,Smolder,2,5,40.0
Anivia,Lux,2,5,40.0
Alistar,Pantheon,2,5,40.0
Kayle,Seraphine,2,5,40.0
Caitlyn,Heimerdinger,2,5,40.0
Ahri,Jinx,2,5,40.0
Xerath,Lux,2,5,40.0
Nocturne,Jhin,2,5,40.0
Hwei,Lux,2,5,40.0
Darius,Akali,2,5,40.0
Seraphine,Ashe,2,5,40.0
Varus,MissFortune,2,5,40.0
Sylas,Caitlyn,2,5,40.0
MissFortune,Morgana,2,5,40.0
Briar,Lux,2,5,40.0
Briar,Darius,2,5,40.0
Viego,Ashe,2,5,40.0
AurelionSol,Mel,2,5,40.0
Shaco,MissFortune,2,5,40.0
Jinx,Xerath,2,5,40.0
Diana,Ekko,2,5,40.0
Orianna,Caitlyn,2,5,40.0
Zyra,Seraphine,2,5,40.0
Seraphine,Yasuo,2,5,40.0
TwistedFate,Shaco,2,5,40.0
Garen,Nocturne,2,5,40.0
Thresh,Shaco,2,5,40.0
Ekko,Jinx,2,5,40.0
Caitlyn,Kayn,2,5,40.0
MissFortune,Kaisa,2,5,40.0
MissFortune,Ahri,2,5,40.0
Vayne,Darius,2,5,40.0
Jinx,Syndra,2,5,40.0
Mordekaiser,Malzahar,2,5,40.0
Garen,Warwick,2,5,40.0
Varus,Zed,2,5,40.0
Pantheon,Viego,1,5,20.0
Mel,Skarner,1,5,20.0
Jhin,Morgana,1,5,20.0
Jhin,Diana,1,5,20.0
Teemo,Ashe,1,5,20.0
Mel,MasterYi,1,5,20.0
Nasus,Lux,1,5,20.0
Mel,Nunu,1,5,20.0
Jhin,Ezreal,1,5,20.0
Gangplank,Ashe,1,5,20.0
Pantheon,Shen,1,5,20.0
Akali,Lux,1,5,20.0
Sett,Jax,1,5,20.0
Smolder,Varus,1,5,20.0
Galio,Malzahar,1,5,20.0
Warwick,Mordekaiser,1,5,20.0
Jhin,Teemo,1,5,20.0
Ashe,Tristana,1,5,20.0
Kayn,Mordekaiser,1,5,20.0
Volibear,Veigar,1,5,20.0
Caitlyn,Lulu,1,5,20.0
Seraphine,Ekko,1,5,20.0
Garen,Volibear,1,5,20.0
Vayne,Caitlyn,1,5,20.0
Amumu,Warwick,1,5,20.0
Shen,Darius,1,5,20.0
Pantheon,Tristana,1,5,20.0
Sett,Swain,1,5,20.0
Zac,Caitlyn,1,5,20.0
Darius,Pantheon,1,5,20.0
Zed,Garen,1,5,20.0
Malzahar,Garen,1,5,20.0
Volibear,Teemo,1,5,20.0
Swain,Tryndamere,1,5,20.0
TahmKench,Lux,1,5,20.0
Thresh,Garen,1,5,20.0
Karma,Kayle,1,5,20.0
Urgot,Yasuo,1,5,20.0
Swain,Darius,1,5,20.0
Briar,Kayn,1,5,20.0
Mel,Yorick,1,5,20.0
Briar,MissFortune,1,5,20.0
Malphite,Pantheon,1,5,20.0
Karma,Lux,1,5,20.0
Veigar,Rell,4,4,100.0
Yasuo,Nilah,4,4,100.0
Diana,Samira,4,4,100.0
Amumu,Thresh,4,4,100.0
Nami,Teemo,4,4,100.0
Sivir,Kaisa,4,4,100.0
Nautilus,Vayne,4,4,100.0
Ekko,Morgana,4,4,100.0
AurelionSol,Lux,4,4,100.0
Sylas,Lucian,4,4,100.0
Sylas,Mel,4,4,100.0
Hecarim,Mel,4,4,100.0
Lux,Zed,4,4,100.0
MissFortune,Zed,4,4,100.0
Lux,Aphelios,4,4,100.0
Briar,Malphite,4,4,100.0
Warwick,Varus,4,4,100.0
Brand,Varus,4,4,100.0
Tristana,Darius,4,4,100.0
Teemo,Vayne,4,4,100.0
Darius,Zoe,4,4,100.0
Ezreal,Ashe,4,4,100.0
Jhin,Varus,4,4,100.0
Sion,Morgana,4,4,100.0
Sett,Viktor,4,4,100.0
MasterYi,Malphite,4,4,100.0
Pantheon,Teemo,4,4,100.0
Hwei,Jinx,4,4,100.0
Kayle,Malzahar,4,4,100.0
Ambessa,Caitlyn,4,4,100.0
Akali,Caitlyn,4,4,100.0
Sett,Yorick,4,4,100.0
Neeko,Volibear,4,4,100.0
Pantheon,Yasuo,4,4,100.0
MasterYi,Jinx,4,4,100.0
MasterYi,Viego,4,4,100.0
Vayne,MasterYi,4,4,100.0
Teemo,Ziggs,4,4,100.0
MissFortune,Yorick,4,4,100.0
Kayn,Lux,4,4,100.0
Kayn,Shen,4,4,100.0
Shen,Smolder,4,4,100.0
Lillia,Jinx,4,4,100.0
Pyke,Shyvana,3,4,75.0
Yasuo,Warwick,3,4,75.0
Diana,Jinx,3,4,75.0
Pyke,Mel,3,4,75.0
Diana,Garen,3,4,75.0
Diana,Pyke,3,4,75.0
Pantheon,Karma,3,4,75.0
Kayn,Smolder,3,4,75.0
Malzahar,Smolder,3,4,75.0
Lulu,Lux,3,4,75.0
Viktor,Lux,3,4,75.0
Viktor,Garen,3,4,75.0
Fizz,Yasuo,3,4,75.0
Warwick,Yorick,3,4,75.0
Warwick,Galio,3,4,75.0
Malzahar,Morgana,3,4,75.0
Swain,Akali,3,4,75.0
Garen,Viego,3,4,75.0
Volibear,Vayne,3,4,75.0
