Champion,Opponent,Wins,Total Matches,Win Rate (%)
TahmKench,Lux,4,10,40.0
Jinx,Veigar,4,10,40.0
Swain,Lux,4,10,40.0
Swain,MissFortune,4,10,40.0
Yone,MissFortune,4,10,40.0
Vi,Darius,4,10,40.0
Yorick,Yasuo,3,10,30.0
Morgana,Yasuo,3,10,30.0
Mordekaiser,Lux,3,10,30.0
Nasus,Lux,3,10,30.0
Briar,Caitlyn,3,10,30.0
Tristana,Mel,2,10,20.0
Caitlyn,Warwick,2,10,20.0
Volibear,Darius,1,10,10.0
Shen,MissFortune,7,9,77.77777777777779
Caitlyn,Swain,7,9,77.77777777777779
Caitlyn,Yone,6,9,66.66666666666666
Zyra,Caitlyn,6,9,66.66666666666666
Morgana,Jhin,6,9,66.66666666666666
Darius,Mordekaiser,6,9,66.66666666666666
Tristana,Lux,6,9,66.66666666666666
Viego,Caitlyn,6,9,66.66666666666666
Lux,Sylas,6,9,66.66666666666666
Kayn,Lux,6,9,66.66666666666666
Jinx,Jax,6,9,66.66666666666666
MissFortune,Ashe,6,9,66.66666666666666
Diana,Morgana,5,9,55.55555555555556
Jinx,Nocturne,5,9,55.55555555555556
Shen,Garen,5,9,55.55555555555556
Lux,Ahri,5,9,55.55555555555556
Darius,Nami,5,9,55.55555555555556
Mel,Aphelios,5,9,55.55555555555556
Lux,Akali,5,9,55.55555555555556
Jinx,Nautilus,5,9,55.55555555555556
Yasuo,Garen,5,9,55.55555555555556
Teemo,Darius,5,9,55.55555555555556
Mordekaiser,Jinx,5,9,55.55555555555556
Viego,Darius,5,9,55.55555555555556
Ashe,Shen,5,9,55.55555555555556
Darius,Ekko,5,9,55.55555555555556
Lux,Malphite,5,9,55.55555555555556
Jinx,Diana,5,9,55.55555555555556
Ezreal,Jinx,5,9,55.55555555555556
Lux,Nautilus,5,9,55.55555555555556
MasterYi,Lux,5,9,55.55555555555556
Diana,Jinx,4,9,44.44444444444444
Garen,Yasuo,4,9,44.44444444444444
Shen,Ashe,4,9,44.44444444444444
Morgana,Diana,4,9,44.44444444444444
Nautilus,Lux,4,9,44.44444444444444
Nautilus,Jinx,4,9,44.44444444444444
Garen,Shen,4,9,44.44444444444444
Ekko,Darius,4,9,44.44444444444444
Lux,MasterYi,4,9,44.44444444444444
Jinx,Ezreal,4,9,44.44444444444444
Jinx,Mordekaiser,4,9,44.44444444444444
Darius,Viego,4,9,44.44444444444444
Akali,Lux,4,9,44.44444444444444
Aphelios,Mel,4,9,44.44444444444444
Malphite,Lux,4,9,44.44444444444444
Ahri,Lux,4,9,44.44444444444444
Nami,Darius,4,9,44.44444444444444
Nocturne,Jinx,4,9,44.44444444444444
Darius,Teemo,4,9,44.44444444444444
Caitlyn,Viego,3,9,33.33333333333333
Jhin,Morgana,3,9,33.33333333333333
Mordekaiser,Darius,3,9,33.33333333333333
Sylas,Lux,3,9,33.33333333333333
Caitlyn,Zyra,3,9,33.33333333333333
Yone,Caitlyn,3,9,33.33333333333333
Lux,Kayn,3,9,33.33333333333333
Jax,Jinx,3,9,33.33333333333333
Ashe,MissFortune,3,9,33.33333333333333
Lux,Tristana,3,9,33.33333333333333
MissFortune,Shen,2,9,22.22222222222222
Swain,Caitlyn,2,9,22.22222222222222
Jinx,Tristana,7,8,87.5
Caitlyn,Morgana,7,8,87.5
Ezreal,Jhin,6,8,75.0
MasterYi,Mel,6,8,75.0
Ashe,Teemo,6,8,75.0
Jinx,Morgana,6,8,75.0
Kaisa,Mel,6,8,75.0
Lux,Pyke,6,8,75.0
Darius,Kaisa,6,8,75.0
Teemo,Caitlyn,6,8,75.0
Lux,Gwen,6,8,75.0
Caitlyn,Malphite,6,8,75.0
Lux,Ekko,6,8,75.0
Jinx,Pantheon,6,8,75.0
MissFortune,Mel,5,8,62.5
Warwick,Tristana,5,8,62.5
Yasuo,Ashe,5,8,62.5
Lux,Varus,5,8,62.5
Caitlyn,Leona,5,8,62.5
Nautilus,Mel,5,8,62.5
Darius,Chogath,5,8,62.5
Darius,Kayn,5,8,62.5
MissFortune,Renekton,5,8,62.5
Kayn,Garen,5,8,62.5
Amumu,MissFortune,5,8,62.5
Jhin,Shen,5,8,62.5
Caitlyn,Nocturne,5,8,62.5
Thresh,Jinx,5,8,62.5
Darius,Zed,5,8,62.5
Tristana,Darius,5,8,62.5
Volibear,Caitlyn,5,8,62.5
Ashe,Amumu,5,8,62.5
Ashe,Seraphine,5,8,62.5
Pantheon,Lux,5,8,62.5
Jhin,MasterYi,5,8,62.5
Lux,FiddleSticks,5,8,62.5
Darius,Yorick,5,8,62.5
Caitlyn,Thresh,5,8,62.5
MissFortune,Shaco,5,8,62.5
Trundle,Jinx,4,8,50.0
Ezreal,Yone,4,8,50.0
Ezreal,Lux,4,8,50.0
Kayle,Jinx,4,8,50.0
Twitch,Lux,4,8,50.0
MissFortune,Urgot,4,8,50.0
Veigar,Yasuo,4,8,50.0
Vayne,Xerath,4,8,50.0
Briar,Jinx,4,8,50.0
Jinx,Amumu,4,8,50.0
Yone,Ezreal,4,8,50.0
Viego,Vayne,4,8,50.0
Jinx,Kayle,4,8,50.0
Jinx,Briar,4,8,50.0
Lux,Jax,4,8,50.0
Xerath,Vayne,4,8,50.0
MissFortune,Pantheon,4,8,50.0
Jax,Lux,4,8,50.0
Darius,Yasuo,4,8,50.0
MissFortune,Viktor,4,8,50.0
Lux,Ezreal,4,8,50.0
Pantheon,MissFortune,4,8,50.0
Urgot,MissFortune,4,8,50.0
Lux,Twitch,4,8,50.0
Viktor,MissFortune,4,8,50.0
Amumu,Jinx,4,8,50.0
Sett,Caitlyn,4,8,50.0
Zyra,Thresh,4,8,50.0
Yasuo,Veigar,4,8,50.0
Thresh,Zyra,4,8,50.0
Yasuo,Darius,4,8,50.0
Morgana,MissFortune,4,8,50.0
Caitlyn,Sett,4,8,50.0
Vayne,Viego,4,8,50.0
MissFortune,Morgana,4,8,50.0
Jinx,Trundle,4,8,50.0
Ashe,Yasuo,3,8,37.5
Chogath,Darius,3,8,37.5
Tristana,Warwick,3,8,37.5
Nocturne,Caitlyn,3,8,37.5
Amumu,Ashe,3,8,37.5
Mel,MissFortune,3,8,37.5
Darius,Tristana,3,8,37.5
MissFortune,Amumu,3,8,37.5
Jinx,Thresh,3,8,37.5
MasterYi,Jhin,3,8,37.5
Shen,Jhin,3,8,37.5
Caitlyn,Volibear,3,8,37.5
Zed,Darius,3,8,37.5
Lux,Pantheon,3,8,37.5
Yorick,Darius,3,8,37.5
Seraphine,Ashe,3,8,37.5
Varus,Lux,3,8,37.5
Shaco,MissFortune,3,8,37.5
Thresh,Caitlyn,3,8,37.5
FiddleSticks,Lux,3,8,37.5
Garen,Kayn,3,8,37.5
Renekton,MissFortune,3,8,37.5
Kayn,Darius,3,8,37.5
Leona,Caitlyn,3,8,37.5
Mel,Nautilus,3,8,37.5
Pantheon,Jinx,2,8,25.0
Ekko,Lux,2,8,25.0
Pyke,Lux,2,8,25.0
Teemo,Ashe,2,8,25.0
Mel,MasterYi,2,8,25.0
Mel,Kaisa,2,8,25.0
Jhin,Ezreal,2,8,25.0
Malphite,Caitlyn,2,8,25.0
Kaisa,Darius,2,8,25.0
Gwen,Lux,2,8,25.0
Caitlyn,Teemo,2,8,25.0
Morgana,Jinx,2,8,25.0
Morgana,Caitlyn,1,8,12.5
Tristana,Jinx,1,8,12.5
Jhin,Volibear,7,7,100.0
Malzahar,Teemo,7,7,100.0
Darius,Seraphine,6,7,85.71428571428571
Ezreal,Ashe,6,7,85.71428571428571
FiddleSticks,Teemo,6,7,85.71428571428571
Darius,Morgana,6,7,85.71428571428571
Pyke,Mel,5,7,71.42857142857143
Malzahar,TahmKench,5,7,71.42857142857143
DrMundo,Jhin,5,7,71.42857142857143
Shen,Mel,5,7,71.42857142857143
Garen,Mel,5,7,71.42857142857143
Mel,Swain,5,7,71.42857142857143
Yorick,Mel,5,7,71.42857142857143
Volibear,Garen,5,7,71.42857142857143
Jhin,Mel,5,7,71.42857142857143
Nocturne,Garen,5,7,71.42857142857143
MissFortune,Zed,5,7,71.42857142857143
Velkoz,Amumu,5,7,71.42857142857143
Veigar,Ashe,5,7,71.42857142857143
Ashe,Warwick,5,7,71.42857142857143
Warwick,MasterYi,5,7,71.42857142857143
Malzahar,Volibear,5,7,71.42857142857143
MissFortune,Diana,5,7,71.42857142857143
Lux,Yone,5,7,71.42857142857143
Mordekaiser,MissFortune,5,7,71.42857142857143
Vayne,Mel,5,7,71.42857142857143
MissFortune,Brand,5,7,71.42857142857143
Kayle,MissFortune,5,7,71.42857142857143
Darius,Ziggs,5,7,71.42857142857143
Varus,Vayne,5,7,71.42857142857143
MasterYi,Ashe,5,7,71.42857142857143
Diana,Malphite,5,7,71.42857142857143
Lux,Hwei,5,7,71.42857142857143
Nami,Chogath,5,7,71.42857142857143
Diana,MasterYi,5,7,71.42857142857143
Yasuo,MonkeyKing,5,7,71.42857142857143
Darius,Swain,5,7,71.42857142857143
Caitlyn,Pyke,4,7,57.14285714285714
Nami,Garen,4,7,57.14285714285714
Jinx,Pyke,4,7,57.14285714285714
Mel,Kayn,4,7,57.14285714285714
Malzahar,Jhin,4,7,57.14285714285714
Mel,Mordekaiser,4,7,57.14285714285714
Graves,Malzahar,4,7,57.14285714285714
Ahri,Mel,4,7,57.14285714285714
MissFortune,Soraka,4,7,57.14285714285714
Ashe,Yorick,4,7,57.14285714285714
Malzahar,Ahri,4,7,57.14285714285714
Lux,Nunu,4,7,57.14285714285714
Kayn,Morgana,4,7,57.14285714285714
Varus,Darius,4,7,57.14285714285714
Malzahar,Yorick,4,7,57.14285714285714
Jinx,Varus,4,7,57.14285714285714
Sylas,Caitlyn,4,7,57.14285714285714
Kaisa,Yasuo,4,7,57.14285714285714
Teemo,Yasuo,4,7,57.14285714285714
Zed,Jinx,4,7,57.14285714285714
Kaisa,Ashe,4,7,57.14285714285714
Thresh,Lux,4,7,57.14285714285714
Vayne,Lux,4,7,57.14285714285714
Briar,Lux,4,7,57.14285714285714
Garen,Jhin,4,7,57.14285714285714
Garen,Ashe,4,7,57.14285714285714
Darius,Jax,4,7,57.14285714285714
Leona,Ezreal,4,7,57.14285714285714
Malzahar,Diana,4,7,57.14285714285714
Malzahar,Darius,4,7,57.14285714285714
Mordekaiser,Ekko,4,7,57.14285714285714
Darius,Sett,4,7,57.14285714285714
Brand,Morgana,4,7,57.14285714285714
Tristana,Galio,4,7,57.14285714285714
Yasuo,Malzahar,4,7,57.14285714285714
Ahri,Caitlyn,4,7,57.14285714285714
Teemo,Jax,4,7,57.14285714285714
Ahri,MissFortune,4,7,57.14285714285714
Teemo,Jhin,4,7,57.14285714285714
Yorick,Caitlyn,4,7,57.14285714285714
Galio,Caitlyn,4,7,57.14285714285714
KogMaw,Lux,4,7,57.14285714285714
Volibear,MonkeyKing,4,7,57.14285714285714
Lux,Leona,4,7,57.14285714285714
Amumu,Teemo,4,7,57.14285714285714
Jinx,Yasuo,4,7,57.14285714285714
MasterYi,Jinx,4,7,57.14285714285714
Mordekaiser,Jhin,4,7,57.14285714285714
Tryndamere,Jinx,4,7,57.14285714285714
Diana,Darius,4,7,57.14285714285714
Warwick,MissFortune,4,7,57.14285714285714
Ashe,Viego,4,7,57.14285714285714
Caitlyn,Kayn,4,7,57.14285714285714
Velkoz,Malzahar,4,7,57.14285714285714
Caitlyn,Yorick,3,7,42.857142857142854
Pyke,Jinx,3,7,42.857142857142854
Mel,Ahri,3,7,42.857142857142854
Yorick,Ashe,3,7,42.857142857142854
Caitlyn,Ahri,3,7,42.857142857142854
Jhin,Garen,3,7,42.857142857142854
Nunu,Lux,3,7,42.857142857142854
Kayn,Mel,3,7,42.857142857142854
Yorick,Malzahar,3,7,42.857142857142854
Pyke,Caitlyn,3,7,42.857142857142854
Garen,Nami,3,7,42.857142857142854
Morgana,Kayn,3,7,42.857142857142854
Mordekaiser,Mel,3,7,42.857142857142854
Jinx,Zed,3,7,42.857142857142854
Jhin,Malzahar,3,7,42.857142857142854
Teemo,Amumu,3,7,42.857142857142854
MissFortune,Ahri,3,7,42.857142857142854
Jinx,Tryndamere,3,7,42.857142857142854
Ashe,Kaisa,3,7,42.857142857142854
Malzahar,Graves,3,7,42.857142857142854
Jhin,Teemo,3,7,42.857142857142854
Yasuo,Teemo,3,7,42.857142857142854
Lux,Thresh,3,7,42.857142857142854
Leona,Lux,3,7,42.857142857142854
Darius,Varus,3,7,42.857142857142854
Yasuo,Kaisa,3,7,42.857142857142854
Ezreal,Leona,3,7,42.857142857142854
Yasuo,Jinx,3,7,42.857142857142854
Caitlyn,Sylas,3,7,42.857142857142854
Lux,Briar,3,7,42.857142857142854
Ahri,Malzahar,3,7,42.857142857142854
Darius,Malzahar,3,7,42.857142857142854
Darius,Diana,3,7,42.857142857142854
MissFortune,Warwick,3,7,42.857142857142854
Jinx,MasterYi,3,7,42.857142857142854
Kayn,Caitlyn,3,7,42.857142857142854
Lux,KogMaw,3,7,42.857142857142854
Morgana,Brand,3,7,42.857142857142854
Varus,Jinx,3,7,42.857142857142854
Sett,Darius,3,7,42.857142857142854
Malzahar,Yasuo,3,7,42.857142857142854
Caitlyn,Galio,3,7,42.857142857142854
Jhin,Mordekaiser,3,7,42.857142857142854
Malzahar,Velkoz,3,7,42.857142857142854
Diana,Malzahar,3,7,42.857142857142854
Jax,Darius,3,7,42.857142857142854
Ashe,Garen,3,7,42.857142857142854
Lux,Vayne,3,7,42.857142857142854
Jax,Teemo,3,7,42.857142857142854
MonkeyKing,Volibear,3,7,42.857142857142854
Galio,Tristana,3,7,42.857142857142854
Viego,Ashe,3,7,42.857142857142854
Soraka,MissFortune,3,7,42.857142857142854
Ekko,Mordekaiser,3,7,42.857142857142854
Malphite,Diana,2,7,28.57142857142857
Mel,Pyke,2,7,28.57142857142857
MissFortune,Mordekaiser,2,7,28.57142857142857
Chogath,Nami,2,7,28.57142857142857
Brand,MissFortune,2,7,28.57142857142857
Mel,Yorick,2,7,28.57142857142857
Volibear,Malzahar,2,7,28.57142857142857
Mel,Jhin,2,7,28.57142857142857
Mel,Vayne,2,7,28.57142857142857
Mel,Shen,2,7,28.57142857142857
Ziggs,Darius,2,7,28.57142857142857
MasterYi,Diana,2,7,28.57142857142857
Ashe,Veigar,2,7,28.57142857142857
TahmKench,Malzahar,2,7,28.57142857142857
Amumu,Velkoz,2,7,28.57142857142857
Jhin,DrMundo,2,7,28.57142857142857
MasterYi,Warwick,2,7,28.57142857142857
Zed,MissFortune,2,7,28.57142857142857
Warwick,Ashe,2,7,28.57142857142857
Swain,Mel,2,7,28.57142857142857
Hwei,Lux,2,7,28.57142857142857
Garen,Volibear,2,7,28.57142857142857
MonkeyKing,Yasuo,2,7,28.57142857142857
Vayne,Varus,2,7,28.57142857142857
Yone,Lux,2,7,28.57142857142857
Garen,Nocturne,2,7,28.57142857142857
MissFortune,Kayle,2,7,28.57142857142857
Ashe,MasterYi,2,7,28.57142857142857
Mel,Garen,2,7,28.57142857142857
Swain,Darius,2,7,28.57142857142857
Diana,MissFortune,2,7,28.57142857142857
Morgana,Darius,1,7,14.285714285714285
Teemo,FiddleSticks,1,7,14.285714285714285
Seraphine,Darius,1,7,14.285714285714285
Ashe,Ezreal,1,7,14.285714285714285
Warwick,Chogath,6,6,100.0
Lux,Aphelios,6,6,100.0
Pantheon,Teemo,6,6,100.0
Yasuo,Shen,6,6,100.0
Mel,Morgana,5,6,83.33333333333334
Malzahar,Galio,5,6,83.33333333333334
Jinx,Rell,5,6,83.33333333333334
Jax,Mel,5,6,83.33333333333334
Shaco,Caitlyn,5,6,83.33333333333334
Warwick,Galio,5,6,83.33333333333334
Garen,Velkoz,5,6,83.33333333333334
Kayle,Karma,5,6,83.33333333333334
Ekko,Garen,5,6,83.33333333333334
Jhin,Vayne,5,6,83.33333333333334
Shen,Pantheon,5,6,83.33333333333334
Thresh,Nautilus,5,6,83.33333333333334
Yorick,Brand,5,6,83.33333333333334
Jhin,Yorick,5,6,83.33333333333334
Mordekaiser,Zed,5,6,83.33333333333334
Skarner,Mel,5,6,83.33333333333334
Mordekaiser,Kayn,5,6,83.33333333333334
Darius,MasterYi,5,6,83.33333333333334
Kayle,Caitlyn,5,6,83.33333333333334
Lux,Mel,5,6,83.33333333333334
Hwei,Jinx,5,6,83.33333333333334
Shen,Briar,5,6,83.33333333333334
Nocturne,Volibear,5,6,83.33333333333334
Akali,Caitlyn,5,6,83.33333333333334
Lulu,Caitlyn,5,6,83.33333333333334
Mordekaiser,Warwick,5,6,83.33333333333334
Garen,Malzahar,5,6,83.33333333333334
Ezreal,Viego,4,6,66.66666666666666
Yasuo,Jhin,4,6,66.66666666666666
Yasuo,Yone,4,6,66.66666666666666
Diana,Shen,4,6,66.66666666666666
Kayn,Smolder,4,6,66.66666666666666
Seraphine,Kayle,4,6,66.66666666666666
Viktor,Mel,4,6,66.66666666666666
TahmKench,Mordekaiser,4,6,66.66666666666666
Viego,Mordekaiser,4,6,66.66666666666666
Vladimir,Mel,4,6,66.66666666666666
Nami,Yasuo,4,6,66.66666666666666
Caitlyn,Senna,4,6,66.66666666666666
Nami,Tristana,4,6,66.66666666666666
Jax,Morgana,4,6,66.66666666666666
Twitch,MissFortune,4,6,66.66666666666666
MissFortune,Varus,4,6,66.66666666666666
Volibear,Morgana,4,6,66.66666666666666
Nautilus,Garen,4,6,66.66666666666666
Chogath,Garen,4,6,66.66666666666666
Chogath,Swain,4,6,66.66666666666666
Malzahar,Amumu,4,6,66.66666666666666
Shaco,Thresh,4,6,66.66666666666666
Garen,Zed,4,6,66.66666666666666
Warwick,Mel,4,6,66.66666666666666
Lux,Neeko,4,6,66.66666666666666
Darius,Mel,4,6,66.66666666666666
Lux,Zilean,4,6,66.66666666666666
Darius,Heimerdinger,4,6,66.66666666666666
Veigar,Volibear,4,6,66.66666666666666
Jinx,Ahri,4,6,66.66666666666666
Swain,Mordekaiser,4,6,66.66666666666666
Garen,Amumu,4,6,66.66666666666666
Viego,Jhin,4,6,66.66666666666666
Mel,Renekton,4,6,66.66666666666666
Garen,Sett,4,6,66.66666666666666
Thresh,Syndra,4,6,66.66666666666666
Warwick,Garen,4,6,66.66666666666666
Warwick,Amumu,4,6,66.66666666666666
Warwick,Nunu,4,6,66.66666666666666
MissFortune,Briar,4,6,66.66666666666666
Nocturne,Twitch,4,6,66.66666666666666
Ekko,Seraphine,4,6,66.66666666666666
Caitlyn,Yuumi,4,6,66.66666666666666
Caitlyn,Xerath,4,6,66.66666666666666
Darius,Nautilus,4,6,66.66666666666666
Teemo,DrMundo,4,6,66.66666666666666
Diana,Volibear,4,6,66.66666666666666
Lux,Xayah,4,6,66.66666666666666
Yasuo,Diana,4,6,66.66666666666666
Seraphine,Swain,4,6,66.66666666666666
Zyra,Jinx,4,6,66.66666666666666
Urgot,Darius,4,6,66.66666666666666
Akali,Briar,4,6,66.66666666666666
Teemo,Warwick,4,6,66.66666666666666
Caitlyn,Orianna,4,6,66.66666666666666
Velkoz,Lux,4,6,66.66666666666666
Amumu,Chogath,4,6,66.66666666666666
Teemo,Volibear,4,6,66.66666666666666
Shaco,Nocturne,4,6,66.66666666666666
Zyra,Nocturne,4,6,66.66666666666666
Garen,Thresh,4,6,66.66666666666666
MasterYi,MissFortune,4,6,66.66666666666666
Jinx,Heimerdinger,4,6,66.66666666666666
Jinx,Volibear,4,6,66.66666666666666
DrMundo,Lux,4,6,66.66666666666666
Yasuo,Nocturne,4,6,66.66666666666666
Yasuo,Mel,4,6,66.66666666666666
Akali,Veigar,4,6,66.66666666666666
Caitlyn,Vayne,4,6,66.66666666666666
Nocturne,Warwick,4,6,66.66666666666666
Xerath,Jinx,4,6,66.66666666666666
Caitlyn,Zac,4,6,66.66666666666666
Yasuo,Seraphine,4,6,66.66666666666666
Lux,Kayle,4,6,66.66666666666666
Zyra,Garen,4,6,66.66666666666666
MissFortune,Malphite,4,6,66.66666666666666
FiddleSticks,Kayn,4,6,66.66666666666666
Mel,Viego,3,6,50.0
Kayle,Swain,3,6,50.0
Seraphine,Thresh,3,6,50.0
Seraphine,Twitch,3,6,50.0
Urgot,Mel,3,6,50.0
Brand,Jhin,3,6,50.0
Mordekaiser,Malzahar,3,6,50.0
Caitlyn,Alistar,3,6,50.0
Garen,Teemo,3,6,50.0
Caitlyn,Tryndamere,3,6,50.0
Jinx,Graves,3,6,50.0
Kayn,Nunu,3,6,50.0
Akali,Darius,3,6,50.0
Nunu,Kayn,3,6,50.0
Jinx,Akali,3,6,50.0
Teemo,Garen,3,6,50.0
Thresh,Seraphine,3,6,50.0
Yorick,Seraphine,3,6,50.0
Nocturne,Tristana,3,6,50.0
Lux,Irelia,3,6,50.0
Veigar,Kayn,3,6,50.0
Caitlyn,Gwen,3,6,50.0
Thresh,Darius,3,6,50.0
Nocturne,Lux,3,6,50.0
Darius,Zilean,3,6,50.0
Swain,Kayle,3,6,50.0
Darius,Akali,3,6,50.0
Galio,Kaisa,3,6,50.0
Jhin,Nocturne,3,6,50.0
Garen,Swain,3,6,50.0
Darius,Thresh,3,6,50.0
Volibear,MissFortune,3,6,50.0
Syndra,Jinx,3,6,50.0
Gwen,Caitlyn,3,6,50.0
Kaisa,Galio,3,6,50.0
Seraphine,Jhin,3,6,50.0
Graves,Jinx,3,6,50.0
Jinx,Syndra,3,6,50.0
Kayn,Veigar,3,6,50.0
Kaisa,MissFortune,3,6,50.0
Jhin,Brand,3,6,50.0
Amumu,Vayne,3,6,50.0
MasterYi,Pantheon,3,6,50.0
Malzahar,Mordekaiser,3,6,50.0
Swain,Garen,3,6,50.0
Alistar,Pantheon,3,6,50.0
Alistar,Caitlyn,3,6,50.0
Irelia,Lux,3,6,50.0
Viego,Mel,3,6,50.0
Lux,Nocturne,3,6,50.0
Jhin,Seraphine,3,6,50.0
Mel,Urgot,3,6,50.0
Tristana,Nocturne,3,6,50.0
